Origin,Destination,net_flow
JiangMen,GuangZhou,1.638951598826246
JiangMen,ZhuHai,2.1258950571571322
JiangMen,ZhaoQing,0.38699095931737837
ZhongShan,ZhuHai,19.94809983636216
ZhongShan,FoShan,1.5288376961706405
ZhongShan,GuangZhou,3.4523542132071157
ZhongShan,JiangMen,2.807552851454716
ZhongShan,ZhaoQing,0.7865574732486982
DongGuan,GuangZhou,19.82777090587311
DongGuan,HuiZhou,20.11866903185431
DongGuan,FoShan,5.484178050368371
DongGuan,ZhongShan,3.0730838552840822
DongGuan,JiangMen,1.9533395680332966
DongGuan,ZhuHai,2.551485559916756
DongGuan,ZhaoQing,1.735614121598335
ZhaoQing,GuangZhou,0.5032599189677711
ZhaoQing,ZhuHai,0.14343133276170716
ShenZhen,DongGuan,9.032301143438076
ShenZhen,HuiZhou,8.545579052628511
ShenZhen,GuangZhou,6.507132807521359
ShenZhen,FoShan,2.335370090047867
ShenZhen,ZhongShan,3.7273657331612817
ShenZhen,ZhuHai,3.0478846531279906
ShenZhen,JiangMen,0.6892086635213293
ShenZhen,ZhaoQing,0.7900215413319476
HuiZhou,GuangZhou,1.0870291387554971
HuiZhou,ZhongShan,0.0670703162122761
HuiZhou,ZhuHai,0.4506700383309057
HuiZhou,JiangMen,0.267359564416231
HuiZhou,ZhaoQing,0.3048261102018732
FoShan,GuangZhou,1.7484253968326584
FoShan,ZhaoQing,3.5611566697273744
FoShan,JiangMen,4.469373870930255
FoShan,ZhuHai,3.321279167975028
FoShan,HuiZhou,0.5876656168158192
GuangZhou,ZhuHai,3.549919241856383
