city_name,province_name,value
深圳市,广东省,34.94
广州市,广东省,17.45
惠州市,广东省,14.61
佛山市,广东省,4.39
中山市,广东省,2.14
河源市,广东省,1.36
江门市,广东省,1.24
清远市,广东省,1.12
珠海市,广东省,1.02
茂名市,广东省,0.88
肇庆市,广东省,0.83
韶关市,广东省,0.81
玉林市,广西壮族自治区,0.69
汕尾市,广东省,0.68
赣州市,江西省,0.68
揭阳市,广东省,0.64
永州市,湖南省,0.53
梅州市,广东省,0.53
郴州市,湖南省,0.51
湛江市,广东省,0.48
钦州市,广西壮族自治区,0.45
云浮市,广东省,0.43
南宁市,广西壮族自治区,0.43
衡阳市,湖南省,0.42
重庆市,重庆市,0.39
汕头市,广东省,0.39
长沙市,湖南省,0.38
阳江市,广东省,0.38
邵阳市,湖南省,0.35
贵港市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.26
上海市,上海市,0.23
吉安市,江西省,0.22
百色市,广西壮族自治区,0.22
武汉市,湖北省,0.2
成都市,四川省,0.2
贺州市,广西壮族自治区,0.19
泉州市,福建省,0.17
北京市,北京市,0.17
厦门市,福建省,0.16
潮州市,广东省,0.16
南昌市,江西省,0.15
河池市,广西壮族自治区,0.14
南阳市,河南省,0.14
岳阳市,湖南省,0.14
杭州市,浙江省,0.14
苏州市,江苏省,0.14
黔东南苗族侗族自治州,贵州省,0.13
株洲市,湖南省,0.12
娄底市,湖南省,0.12
文山壮族苗族自治州,云南省,0.11
柳州市,广西壮族自治区,0.11
漳州市,福建省,0.11
崇左市,广西壮族自治区,0.11
怀化市,湖南省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.1
西安市,陕西省,0.1
遵义市,贵州省,0.1
驻马店市,河南省,0.1
来宾市,广西壮族自治区,0.1
黔西南布依族苗族自治州,贵州省,0.1
凉山彝族自治州,四川省,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.09
信阳市,河南省,0.09
黄冈市,湖北省,0.09
昆明市,云南省,0.09
福州市,福建省,0.08
郑州市,河南省,0.08
抚州市,江西省,0.08
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
毕节市,贵州省,0.07
达州市,四川省,0.07
温州市,浙江省,0.07
咸宁市,湖北省,0.07
合肥市,安徽省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.06
湘潭市,湖南省,0.06
宁波市,浙江省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.06
海口市,海南省,0.05
铜仁市,贵州省,0.05
周口市,河南省,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.04
无锡市,江苏省,0.04
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
嘉兴市,浙江省,0.04
阜阳市,安徽省,0.04
萍乡市,江西省,0.04
台州市,浙江省,0.04
青岛市,山东省,0.04
