city_name,province_name,value
深圳市,广东省,26.43
广州市,广东省,16.41
惠州市,广东省,15.92
佛山市,广东省,5.52
中山市,广东省,3.08
珠海市,广东省,1.89
清远市,广东省,1.78
河源市,广东省,1.72
江门市,广东省,1.63
茂名市,广东省,1.35
肇庆市,广东省,1.21
汕尾市,广东省,1.2
玉林市,广西壮族自治区,1.07
梅州市,广东省,1
韶关市,广东省,0.98
揭阳市,广东省,0.85
郴州市,湖南省,0.74
湛江市,广东省,0.72
赣州市,江西省,0.72
永州市,湖南省,0.64
阳江市,广东省,0.62
汕头市,广东省,0.58
云浮市,广东省,0.49
衡阳市,湖南省,0.48
长沙市,湖南省,0.43
桂林市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
南宁市,广西壮族自治区,0.38
潮州市,广东省,0.35
重庆市,重庆市,0.34
贵港市,广西壮族自治区,0.33
吉安市,江西省,0.31
梧州市,广西壮族自治区,0.26
厦门市,福建省,0.23
泉州市,福建省,0.2
贺州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
岳阳市,湖南省,0.18
武汉市,湖北省,0.16
漳州市,福建省,0.15
黄冈市,湖北省,0.14
娄底市,湖南省,0.14
常德市,湖南省,0.14
南阳市,河南省,0.14
百色市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
宜春市,江西省,0.14
株洲市,湖南省,0.13
南昌市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
荆州市,湖北省,0.12
来宾市,广西壮族自治区,0.12
益阳市,湖南省,0.11
信阳市,河南省,0.11
上海市,上海市,0.11
成都市,四川省,0.11
抚州市,江西省,0.1
怀化市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
驻马店市,河南省,0.09
达州市,四川省,0.09
九江市,江西省,0.09
福州市,福建省,0.09
贵阳市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.08
北京市,北京市,0.08
咸宁市,湖北省,0.08
杭州市,浙江省,0.08
襄阳市,湖北省,0.08
湘潭市,湖南省,0.07
龙岩市,福建省,0.07
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
萍乡市,江西省,0.06
毕节市,贵州省,0.06
上饶市,江西省,0.06
金华市,浙江省,0.06
苏州市,江苏省,0.06
孝感市,湖北省,0.06
周口市,河南省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.04
郑州市,河南省,0.04
莆田市,福建省,0.04
随州市,湖北省,0.04
铜仁市,贵州省,0.03
合肥市,安徽省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
荆门市,湖北省,0.03
宜昌市,湖北省,0.03
