city_name,province_name,value
深圳市,广东省,36.4
广州市,广东省,16.77
惠州市,广东省,13.49
佛山市,广东省,3.57
中山市,广东省,1.83
河源市,广东省,1.44
清远市,广东省,1.15
江门市,广东省,1.09
茂名市,广东省,1.01
珠海市,广东省,0.9
韶关市,广东省,0.82
玉林市,广西壮族自治区,0.75
肇庆市,广东省,0.73
揭阳市,广东省,0.72
重庆市,重庆市,0.66
郴州市,湖南省,0.62
赣州市,江西省,0.6
汕尾市,广东省,0.59
湛江市,广东省,0.58
永州市,湖南省,0.57
梅州市,广东省,0.56
南宁市,广西壮族自治区,0.45
衡阳市,湖南省,0.41
钦州市,广西壮族自治区,0.41
长沙市,湖南省,0.41
邵阳市,湖南省,0.41
贵港市,广西壮族自治区,0.38
云浮市,广东省,0.38
汕头市,广东省,0.36
阳江市,广东省,0.36
百色市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.28
河池市,广西壮族自治区,0.26
吉安市,江西省,0.24
黔西南布依族苗族自治州,贵州省,0.23
毕节市,贵州省,0.2
文山壮族苗族自治州,云南省,0.2
黔东南苗族侗族自治州,贵州省,0.19
贺州市,广西壮族自治区,0.19
上海市,上海市,0.18
南阳市,河南省,0.17
黔南布依族苗族自治州,贵州省,0.17
武汉市,湖北省,0.17
怀化市,湖南省,0.17
北京市,北京市,0.15
泉州市,福建省,0.15
成都市,四川省,0.15
厦门市,福建省,0.15
潮州市,广东省,0.15
岳阳市,湖南省,0.14
遵义市,贵州省,0.14
常德市,湖南省,0.14
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.13
苏州市,江苏省,0.13
驻马店市,河南省,0.12
黄冈市,湖北省,0.12
达州市,四川省,0.12
娄底市,湖南省,0.12
杭州市,浙江省,0.11
益阳市,湖南省,0.11
崇左市,广西壮族自治区,0.11
南昌市,江西省,0.11
宜春市,江西省,0.1
来宾市,广西壮族自治区,0.1
荆州市,湖北省,0.1
信阳市,河南省,0.1
贵阳市,贵州省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.09
郑州市,河南省,0.09
九江市,江西省,0.08
咸宁市,湖北省,0.08
西安市,陕西省,0.07
襄阳市,湖北省,0.07
周口市,河南省,0.07
合肥市,安徽省,0.06
红河哈尼族彝族自治州,云南省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.06
抚州市,江西省,0.06
安顺市,贵州省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.05
南充市,四川省,0.05
孝感市,湖北省,0.05
阜阳市,安徽省,0.05
广安市,四川省,0.05
曲靖市,云南省,0.05
海口市,海南省,0.05
上饶市,江西省,0.05
宁波市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
嘉兴市,浙江省,0.04
随州市,湖北省,0.04
