city_name,province_name,value
广州市,广东省,40.73
中山市,广东省,8.32
肇庆市,广东省,6.87
江门市,广东省,5.94
东莞市,广东省,3.51
清远市,广东省,3.3
深圳市,广东省,2.98
云浮市,广东省,1.49
惠州市,广东省,1.24
珠海市,广东省,1.18
贵港市,广西壮族自治区,1.14
茂名市,广东省,1.04
韶关市,广东省,1
湛江市,广东省,0.97
衡阳市,湖南省,0.95
梧州市,广西壮族自治区,0.87
阳江市,广东省,0.76
玉林市,广西壮族自治区,0.74
赣州市,江西省,0.6
贺州市,广西壮族自治区,0.58
梅州市,广东省,0.58
南宁市,广西壮族自治区,0.57
永州市,湖南省,0.52
桂林市,广西壮族自治区,0.51
郴州市,湖南省,0.47
长沙市,湖南省,0.42
河源市,广东省,0.39
汕头市,广东省,0.39
揭阳市,广东省,0.36
重庆市,重庆市,0.35
钦州市,广西壮族自治区,0.32
岳阳市,湖南省,0.31
汕尾市,广东省,0.29
邵阳市,湖南省,0.27
百色市,广西壮族自治区,0.23
娄底市,湖南省,0.23
武汉市,湖北省,0.22
株洲市,湖南省,0.21
柳州市,广西壮族自治区,0.2
铜仁市,贵州省,0.19
潮州市,广东省,0.19
上海市,上海市,0.18
河池市,广西壮族自治区,0.18
吉安市,江西省,0.18
宜春市,江西省,0.17
益阳市,湖南省,0.17
荆州市,湖北省,0.16
北京市,北京市,0.16
常德市,湖南省,0.16
成都市,四川省,0.15
来宾市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.14
泉州市,福建省,0.13
怀化市,湖南省,0.12
抚州市,江西省,0.12
九江市,江西省,0.12
贵阳市,贵州省,0.12
黄冈市,湖北省,0.11
南昌市,江西省,0.11
杭州市,浙江省,0.1
南阳市,河南省,0.1
遵义市,贵州省,0.1
郑州市,河南省,0.1
驻马店市,河南省,0.09
北海市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
泸州市,四川省,0.08
孝感市,湖北省,0.08
厦门市,福建省,0.08
漳州市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
信阳市,河南省,0.07
崇左市,广西壮族自治区,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.07
咸宁市,湖北省,0.07
苏州市,江苏省,0.07
湘西土家族苗族自治州,湖南省,0.06
昆明市,云南省,0.06
萍乡市,江西省,0.06
温州市,浙江省,0.06
襄阳市,湖北省,0.05
上饶市,江西省,0.05
海口市,海南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
龙岩市,福建省,0.05
石家庄市,河北省,0.05
张家界市,湖南省,0.05
毕节市,贵州省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.04
随州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
济南市,山东省,0.04
荆门市,湖北省,0.04
青岛市,山东省,0.04
宜宾市,四川省,0.04
