city_name,province_name,value
中山市,广东省,45.87
广州市,广东省,9.51
江门市,广东省,4.84
深圳市,广东省,4.22
佛山市,广东省,3.57
东莞市,广东省,2.34
惠州市,广东省,0.84
肇庆市,广东省,0.8
湛江市,广东省,0.74
阳江市,广东省,0.74
茂名市,广东省,0.69
清远市,广东省,0.5
云浮市,广东省,0.49
北京市,北京市,0.45
长沙市,湖南省,0.42
重庆市,重庆市,0.36
上海市,上海市,0.35
桂林市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.3
韶关市,广东省,0.29
成都市,四川省,0.27
武汉市,湖北省,0.26
汕头市,广东省,0.25
梧州市,广西壮族自治区,0.22
杭州市,浙江省,0.22
汕尾市,广东省,0.21
揭阳市,广东省,0.19
玉林市,广西壮族自治区,0.18
河源市,广东省,0.18
郴州市,湖南省,0.16
梅州市,广东省,0.15
郑州市,河南省,0.15
潮州市,广东省,0.14
赣州市,江西省,0.14
衡阳市,湖南省,0.14
西安市,陕西省,0.14
贺州市,广西壮族自治区,0.13
南京市,江苏省,0.12
永州市,湖南省,0.12
海口市,海南省,0.12
贵阳市,贵州省,0.12
贵港市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
厦门市,福建省,0.1
苏州市,江苏省,0.09
昆明市,云南省,0.09
合肥市,安徽省,0.09
哈尔滨市,黑龙江省,0.08
南昌市,江西省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
邵阳市,湖南省,0.07
泉州市,福建省,0.07
天津市,天津市,0.06
百色市,广西壮族自治区,0.06
吉安市,江西省,0.06
沈阳市,辽宁省,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.06
无锡市,江苏省,0.06
钦州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
廊坊市,河北省,0.05
株洲市,湖南省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.04
娄底市,湖南省,0.04
福州市,福建省,0.04
济南市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
河池市,广西壮族自治区,0.03
长春市,吉林省,0.03
洛阳市,河南省,0.03
三亚市,海南省,0.03
太原市,山西省,0.03
烟台市,山东省,0.03
抚州市,江西省,0.03
襄阳市,湖北省,0.03
怀化市,湖南省,0.03
南充市,四川省,0.03
芜湖市,安徽省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
绍兴市,浙江省,0.02
张家界市,湖南省,0.02
石家庄市,河北省,0.02
常州市,江苏省,0.02
信阳市,河南省,0.02
青岛市,山东省,0.02
咸阳市,陕西省,0.02
来宾市,广西壮族自治区,0.02
嘉兴市,浙江省,0.02
