city_name,province_name,value
佛山市,广东省,24.34
东莞市,广东省,9.18
深圳市,广东省,7
清远市,广东省,6.4
惠州市,广东省,4.88
中山市,广东省,3.13
肇庆市,广东省,2.77
江门市,广东省,2.54
珠海市,广东省,2.23
韶关市,广东省,1.82
湛江市,广东省,1.59
茂名市,广东省,1.53
阳江市,广东省,1.29
汕头市,广东省,1.15
揭阳市,广东省,1.12
梅州市,广东省,1.05
长沙市,湖南省,1.05
河源市,广东省,1
云浮市,广东省,0.99
赣州市,江西省,0.98
汕尾市,广东省,0.96
衡阳市,湖南省,0.92
郴州市,湖南省,0.75
南宁市,广西壮族自治区,0.6
重庆市,重庆市,0.6
北京市,北京市,0.59
桂林市,广西壮族自治区,0.57
上海市,上海市,0.56
潮州市,广东省,0.52
武汉市,湖北省,0.5
永州市,湖南省,0.45
梧州市,广西壮族自治区,0.42
成都市,四川省,0.38
贵阳市,贵州省,0.38
贵港市,广西壮族自治区,0.37
厦门市,福建省,0.37
玉林市,广西壮族自治区,0.35
邵阳市,湖南省,0.34
贺州市,广西壮族自治区,0.3
杭州市,浙江省,0.3
荆州市,湖北省,0.26
南昌市,江西省,0.25
西安市,陕西省,0.24
郑州市,河南省,0.23
株洲市,湖南省,0.23
柳州市,广西壮族自治区,0.22
泉州市,福建省,0.22
昆明市,云南省,0.21
钦州市,广西壮族自治区,0.21
吉安市,江西省,0.2
岳阳市,湖南省,0.19
南京市,江苏省,0.19
福州市,福建省,0.18
常德市,湖南省,0.18
漳州市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.16
合肥市,安徽省,0.16
娄底市,湖南省,0.15
百色市,广西壮族自治区,0.15
海口市,海南省,0.14
怀化市,湖南省,0.14
温州市,浙江省,0.13
遵义市,贵州省,0.13
苏州市,江苏省,0.13
青岛市,山东省,0.13
宜春市,江西省,0.12
驻马店市,河南省,0.12
湘潭市,湖南省,0.12
南阳市,河南省,0.12
金华市,浙江省,0.12
益阳市,湖南省,0.12
北海市,广西壮族自治区,0.11
天门市,湖北省,0.11
宁波市,浙江省,0.11
九江市,江西省,0.11
天津市,天津市,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
黄冈市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
石家庄市,河北省,0.1
济南市,山东省,0.1
黔南布依族苗族自治州,贵州省,0.09
孝感市,湖北省,0.09
河池市,广西壮族自治区,0.09
抚州市,江西省,0.09
沈阳市,辽宁省,0.09
三亚市,海南省,0.09
周口市,河南省,0.08
兰州市,甘肃省,0.08
襄阳市,湖北省,0.08
仙桃市,湖北省,0.08
上饶市,江西省,0.08
信阳市,河南省,0.07
崇左市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
太原市,山西省,0.07
嘉兴市,浙江省,0.07
铜仁市,贵州省,0.07
来宾市,广西壮族自治区,0.07
长春市,吉林省,0.07
