city_name,province_name,value
佛山市,广东省,31.27
东莞市,广东省,10.99
深圳市,广东省,7.24
清远市,广东省,6.89
惠州市,广东省,4.64
中山市,广东省,3.78
肇庆市,广东省,2.78
江门市,广东省,2.6
珠海市,广东省,2.18
韶关市,广东省,1.62
湛江市,广东省,1.33
茂名市,广东省,1.13
云浮市,广东省,0.82
阳江市,广东省,0.81
河源市,广东省,0.76
衡阳市,湖南省,0.74
揭阳市,广东省,0.7
汕头市,广东省,0.69
长沙市,湖南省,0.68
梅州市,广东省,0.67
赣州市,江西省,0.63
郴州市,湖南省,0.54
汕尾市,广东省,0.52
重庆市,重庆市,0.5
上海市,上海市,0.47
南宁市,广西壮族自治区,0.46
北京市,北京市,0.45
武汉市,湖北省,0.38
永州市,湖南省,0.34
玉林市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.32
成都市,四川省,0.32
邵阳市,湖南省,0.29
桂林市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.28
潮州市,广东省,0.27
钦州市,广西壮族自治区,0.22
荆州市,湖北省,0.21
杭州市,浙江省,0.21
贺州市,广西壮族自治区,0.21
厦门市,福建省,0.18
南昌市,江西省,0.18
昆明市,云南省,0.18
海口市,海南省,0.17
郑州市,河南省,0.17
西安市,陕西省,0.15
岳阳市,湖南省,0.14
株洲市,湖南省,0.14
南京市,江苏省,0.14
柳州市,广西壮族自治区,0.13
泉州市,福建省,0.13
贵阳市,贵州省,0.13
常德市,湖南省,0.13
吉安市,江西省,0.13
哈尔滨市,黑龙江省,0.12
驻马店市,河南省,0.12
福州市,福建省,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
百色市,广西壮族自治区,0.11
益阳市,湖南省,0.1
天津市,天津市,0.1
天门市,湖北省,0.1
宜春市,江西省,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.09
青岛市,山东省,0.09
北海市,广西壮族自治区,0.09
漳州市,福建省,0.09
苏州市,江苏省,0.09
南阳市,河南省,0.09
温州市,浙江省,0.09
合肥市,安徽省,0.09
三亚市,海南省,0.09
九江市,江西省,0.08
湘潭市,湖南省,0.08
沈阳市,辽宁省,0.08
孝感市,湖北省,0.08
黄冈市,湖北省,0.07
金华市,浙江省,0.07
仙桃市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
铜仁市,贵州省,0.07
河池市,广西壮族自治区,0.06
周口市,河南省,0.06
来宾市,广西壮族自治区,0.06
宁波市,浙江省,0.06
襄阳市,湖北省,0.06
南充市,四川省,0.06
济南市,山东省,0.06
无锡市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
达州市,四川省,0.06
长春市,吉林省,0.05
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.05
信阳市,河南省,0.05
