city_name,province_name,value
广州市,广东省,49.53
中山市,广东省,8.76
肇庆市,广东省,6.49
江门市,广东省,5.3
东莞市,广东省,3.45
深圳市,广东省,3.15
清远市,广东省,2.73
云浮市,广东省,1.26
惠州市,广东省,1.2
珠海市,广东省,1.2
茂名市,广东省,0.84
湛江市,广东省,0.84
韶关市,广东省,0.78
贵港市,广西壮族自治区,0.74
梧州市,广西壮族自治区,0.59
阳江市,广东省,0.51
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.46
衡阳市,湖南省,0.42
永州市,湖南省,0.4
赣州市,江西省,0.35
桂林市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.29
汕头市,广东省,0.29
长沙市,湖南省,0.29
钦州市,广西壮族自治区,0.28
郴州市,湖南省,0.28
武汉市,湖北省,0.27
河源市,广东省,0.27
重庆市,重庆市,0.26
梅州市,广东省,0.25
揭阳市,广东省,0.25
汕尾市,广东省,0.22
上海市,上海市,0.22
邵阳市,湖南省,0.2
百色市,广西壮族自治区,0.18
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
成都市,四川省,0.13
潮州市,广东省,0.13
河池市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
杭州市,浙江省,0.1
泉州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
漳州市,福建省,0.08
怀化市,湖南省,0.08
宜春市,江西省,0.08
郑州市,河南省,0.07
吉安市,江西省,0.07
苏州市,江苏省,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.06
铜仁市,贵州省,0.06
驻马店市,河南省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
宁波市,浙江省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.06
温州市,浙江省,0.05
遵义市,贵州省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.04
抚州市,江西省,0.04
天津市,天津市,0.04
文山壮族苗族自治州,云南省,0.04
泸州市,四川省,0.04
黄冈市,湖北省,0.04
无锡市,江苏省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.04
孝感市,湖北省,0.04
南阳市,河南省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
安顺市,贵州省,0.03
沈阳市,辽宁省,0.03
咸宁市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
莆田市,福建省,0.02
三亚市,海南省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
