city_name,province_name,value
广州市,广东省,29.26
肇庆市,广东省,7.87
清远市,广东省,5.23
江门市,广东省,4.96
韶关市,广东省,3.11
湛江市,广东省,2.92
云浮市,广东省,2.75
茂名市,广东省,2.74
珠海市,广东省,2.29
中山市,广东省,2.24
梅州市,广东省,1.79
深圳市,广东省,1.75
揭阳市,广东省,1.61
贵港市,广西壮族自治区,1.57
惠州市,广东省,1.48
桂林市,广西壮族自治区,1.44
阳江市,广东省,1.23
汕头市,广东省,1.09
东莞市,广东省,1.08
衡阳市,湖南省,1.06
梧州市,广西壮族自治区,1.03
汕尾市,广东省,1.02
潮州市,广东省,0.96
郴州市,湖南省,0.93
河源市,广东省,0.89
玉林市,广西壮族自治区,0.88
南宁市,广西壮族自治区,0.83
赣州市,江西省,0.78
贺州市,广西壮族自治区,0.7
长沙市,湖南省,0.62
永州市,湖南省,0.58
重庆市,重庆市,0.54
北京市,北京市,0.41
柳州市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.35
邵阳市,湖南省,0.31
上海市,上海市,0.3
成都市,四川省,0.28
百色市,广西壮族自治区,0.28
北海市,广西壮族自治区,0.25
厦门市,福建省,0.23
吉安市,江西省,0.22
昆明市,云南省,0.21
漳州市,福建省,0.19
娄底市,湖南省,0.19
宜春市,江西省,0.19
岳阳市,湖南省,0.18
西安市,陕西省,0.18
益阳市,湖南省,0.17
武汉市,湖北省,0.17
杭州市,浙江省,0.16
荆州市,湖北省,0.16
株洲市,湖南省,0.16
崇左市,广西壮族自治区,0.16
南昌市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.15
泉州市,福建省,0.15
来宾市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
常德市,湖南省,0.14
抚州市,江西省,0.12
湘潭市,湖南省,0.12
龙岩市,福建省,0.11
海口市,海南省,0.11
怀化市,湖南省,0.1
贵阳市,贵州省,0.1
哈尔滨市,黑龙江省,0.09
大理白族自治州,云南省,0.09
南阳市,河南省,0.09
张家界市,湖南省,0.09
黄冈市,湖北省,0.09
九江市,江西省,0.09
福州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
广安市,四川省,0.08
遵义市,贵州省,0.08
孝感市,湖北省,0.07
南京市,江苏省,0.07
上饶市,江西省,0.07
防城港市,广西壮族自治区,0.07
信阳市,河南省,0.07
铜仁市,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
泸州市,四川省,0.07
襄阳市,湖北省,0.07
宜昌市,湖北省,0.06
萍乡市,江西省,0.06
南充市,四川省,0.06
郑州市,河南省,0.05
荆门市,湖北省,0.05
随州市,湖北省,0.05
驻马店市,河南省,0.05
自贡市,四川省,0.05
周口市,河南省,0.05
咸宁市,湖北省,0.05
莆田市,福建省,0.04
达州市,四川省,0.04
三亚市,海南省,0.04
宜宾市,四川省,0.04
内江市,四川省,0.03
