city_name,province_name,value
广州市,广东省,44.84
中山市,广东省,9.04
肇庆市,广东省,8.09
江门市,广东省,6.29
清远市,广东省,3.84
东莞市,广东省,3.84
深圳市,广东省,3.21
云浮市,广东省,1.66
惠州市,广东省,1.5
珠海市,广东省,1.42
贵港市,广西壮族自治区,0.79
韶关市,广东省,0.79
湛江市,广东省,0.76
茂名市,广东省,0.75
梧州市,广西壮族自治区,0.74
阳江市,广东省,0.63
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.45
衡阳市,湖南省,0.41
赣州市,江西省,0.36
长沙市,湖南省,0.31
河源市,广东省,0.3
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.29
钦州市,广西壮族自治区,0.26
永州市,湖南省,0.25
揭阳市,广东省,0.23
郴州市,湖南省,0.23
梅州市,广东省,0.2
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.19
汕头市,广东省,0.18
铜仁市,贵州省,0.16
北京市,北京市,0.15
上海市,上海市,0.13
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
成都市,四川省,0.1
岳阳市,湖南省,0.09
娄底市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
遵义市,贵州省,0.09
北海市,广西壮族自治区,0.08
潮州市,广东省,0.08
益阳市,湖南省,0.08
株洲市,湖南省,0.08
南昌市,江西省,0.08
荆州市,湖北省,0.08
泉州市,福建省,0.08
贵阳市,贵州省,0.07
宜春市,江西省,0.07
厦门市,福建省,0.07
九江市,江西省,0.07
吉安市,江西省,0.07
郑州市,河南省,0.06
怀化市,湖南省,0.06
杭州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
抚州市,江西省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.04
福州市,福建省,0.04
崇左市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
泸州市,四川省,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.04
苏州市,江苏省,0.04
信阳市,河南省,0.04
哈尔滨市,黑龙江省,0.03
南京市,江苏省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
三亚市,海南省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
防城港市,广西壮族自治区,0.02
无锡市,江苏省,0.02
达州市,四川省,0.02
自贡市,四川省,0.02
青岛市,山东省,0.02
