city_name,province_name,value
深圳市,广东省,35.42
东莞市,广东省,23.37
广州市,广东省,10.77
河源市,广东省,4.75
汕尾市,广东省,3.92
佛山市,广东省,2.49
梅州市,广东省,1.13
揭阳市,广东省,0.97
中山市,广东省,0.95
赣州市,江西省,0.69
汕头市,广东省,0.67
清远市,广东省,0.66
韶关市,广东省,0.62
江门市,广东省,0.58
珠海市,广东省,0.53
肇庆市,广东省,0.46
重庆市,重庆市,0.42
长沙市,湖南省,0.42
郴州市,湖南省,0.32
茂名市,广东省,0.3
湛江市,广东省,0.27
潮州市,广东省,0.26
上海市,上海市,0.22
衡阳市,湖南省,0.22
南宁市,广西壮族自治区,0.21
漳州市,福建省,0.21
吉安市,江西省,0.2
永州市,湖南省,0.2
玉林市,广西壮族自治区,0.19
泉州市,福建省,0.19
成都市,四川省,0.18
桂林市,广西壮族自治区,0.17
云浮市,广东省,0.16
武汉市,湖北省,0.16
邵阳市,湖南省,0.15
阳江市,广东省,0.15
厦门市,福建省,0.14
北京市,北京市,0.14
南昌市,江西省,0.14
福州市,福建省,0.11
岳阳市,湖南省,0.1
苏州市,江苏省,0.1
常德市,湖南省,0.1
贵港市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
南阳市,河南省,0.09
黄冈市,湖北省,0.09
信阳市,河南省,0.09
铜仁市,贵州省,0.09
宜春市,江西省,0.09
贺州市,广西壮族自治区,0.08
西安市,陕西省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
龙岩市,福建省,0.08
南京市,江苏省,0.08
驻马店市,河南省,0.08
昆明市,云南省,0.08
怀化市,湖南省,0.07
株洲市,湖南省,0.07
柳州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
梧州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
河池市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
益阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
钦州市,广西壮族自治区,0.05
金华市,浙江省,0.05
抚州市,江西省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.05
荆州市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
咸宁市,湖北省,0.05
广安市,四川省,0.05
温州市,浙江省,0.05
南充市,四川省,0.04
来宾市,广西壮族自治区,0.04
达州市,四川省,0.04
阜阳市,安徽省,0.04
安顺市,贵州省,0.04
宜昌市,湖北省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.04
宁德市,福建省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.03
随州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
曲靖市,云南省,0.03
嘉兴市,浙江省,0.03
荆门市,湖北省,0.03
