city_name,province_name,value
东莞市,广东省,20.65
惠州市,广东省,14.05
广州市,广东省,6.93
河源市,广东省,3.46
梅州市,广东省,3.37
茂名市,广东省,2.31
汕尾市,广东省,2.17
佛山市,广东省,2.06
揭阳市,广东省,1.96
汕头市,广东省,1.72
赣州市,江西省,1.57
长沙市,湖南省,1.45
湛江市,广东省,1.38
中山市,广东省,1.38
清远市,广东省,1.03
衡阳市,湖南省,1.03
珠海市,广东省,0.98
吉安市,江西省,0.96
玉林市,广西壮族自治区,0.95
郴州市,湖南省,0.89
韶关市,广东省,0.86
江门市,广东省,0.85
武汉市,湖北省,0.83
重庆市,重庆市,0.79
永州市,湖南省,0.79
桂林市,广西壮族自治区,0.71
邵阳市,湖南省,0.68
南宁市,广西壮族自治区,0.63
北京市,北京市,0.6
肇庆市,广东省,0.6
云浮市,广东省,0.55
株洲市,湖南省,0.52
岳阳市,湖南省,0.52
阳江市,广东省,0.48
潮州市,广东省,0.46
成都市,四川省,0.45
上海市,上海市,0.44
厦门市,福建省,0.43
黄冈市,湖北省,0.43
贵港市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.38
荆州市,湖北省,0.36
常德市,湖南省,0.36
泉州市,福建省,0.35
南昌市,江西省,0.35
宜春市,江西省,0.3
九江市,江西省,0.29
怀化市,湖南省,0.29
娄底市,湖南省,0.28
益阳市,湖南省,0.28
西安市,陕西省,0.27
漳州市,福建省,0.26
杭州市,浙江省,0.26
贺州市,广西壮族自治区,0.25
龙岩市,福建省,0.25
福州市,福建省,0.24
襄阳市,湖北省,0.24
昆明市,云南省,0.23
贵阳市,贵州省,0.23
南阳市,河南省,0.23
湘潭市,湖南省,0.22
柳州市,广西壮族自治区,0.21
咸宁市,湖北省,0.21
钦州市,广西壮族自治区,0.19
抚州市,江西省,0.19
郑州市,河南省,0.19
南京市,江苏省,0.18
孝感市,湖北省,0.17
萍乡市,江西省,0.16
北海市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
苏州市,江苏省,0.14
上饶市,江西省,0.14
海口市,海南省,0.13
河池市,广西壮族自治区,0.13
驻马店市,河南省,0.13
信阳市,河南省,0.13
宜昌市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.11
荆门市,湖北省,0.11
合肥市,安徽省,0.11
黄石市,湖北省,0.11
来宾市,广西壮族自治区,0.11
张家界市,湖南省,0.11
随州市,湖北省,0.11
温州市,浙江省,0.1
莆田市,福建省,0.1
湘西土家族苗族自治州,湖南省,0.1
天津市,天津市,0.1
哈尔滨市,黑龙江省,0.09
崇左市,广西壮族自治区,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.08
周口市,河南省,0.08
洛阳市,河南省,0.08
金华市,浙江省,0.08
三亚市,海南省,0.08
仙桃市,湖北省,0.08
新余市,江西省,0.07
十堰市,湖北省,0.07
