city_name,province_name,value
深圳市,广东省,39.87
东莞市,广东省,23.72
广州市,广东省,11.92
河源市,广东省,5.45
汕尾市,广东省,2.8
佛山市,广东省,2.09
梅州市,广东省,1.18
揭阳市,广东省,0.86
中山市,广东省,0.79
赣州市,江西省,0.56
清远市,广东省,0.56
汕头市,广东省,0.52
韶关市,广东省,0.5
珠海市,广东省,0.49
江门市,广东省,0.37
肇庆市,广东省,0.37
茂名市,广东省,0.33
湛江市,广东省,0.24
重庆市,重庆市,0.22
驻马店市,河南省,0.21
潮州市,广东省,0.2
郴州市,湖南省,0.19
南宁市,广西壮族自治区,0.18
衡阳市,湖南省,0.16
玉林市,广西壮族自治区,0.16
长沙市,湖南省,0.16
吉安市,江西省,0.13
云浮市,广东省,0.12
阳江市,广东省,0.12
永州市,湖南省,0.12
邵阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
桂林市,广西壮族自治区,0.1
梧州市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
厦门市,福建省,0.09
武汉市,湖北省,0.09
贵港市,广西壮族自治区,0.08
上海市,上海市,0.08
泉州市,福建省,0.08
漳州市,福建省,0.08
河池市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
南昌市,江西省,0.07
成都市,四川省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
贺州市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
常德市,湖南省,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
遵义市,贵州省,0.05
毕节市,贵州省,0.05
北京市,北京市,0.05
黄冈市,湖北省,0.05
安顺市,贵州省,0.05
杭州市,浙江省,0.05
信阳市,河南省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
咸宁市,湖北省,0.05
贵阳市,贵州省,0.05
宜春市,江西省,0.04
郑州市,河南省,0.04
龙岩市,福建省,0.04
柳州市,广西壮族自治区,0.04
荆州市,湖北省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.03
来宾市,广西壮族自治区,0.03
达州市,四川省,0.03
苏州市,江苏省,0.03
北海市,广西壮族自治区,0.03
六盘水市,贵州省,0.03
泸州市,四川省,0.03
广安市,四川省,0.03
襄阳市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
随州市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
曲靖市,云南省,0.02
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
西安市,陕西省,0.02
阜阳市,安徽省,0.02
温州市,浙江省,0.02
湘潭市,湖南省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
洛阳市,河南省,0.02
三明市,福建省,0.02
合肥市,安徽省,0.02
孝感市,湖北省,0.02
