city_name,province_name,value
佛山市,广东省,19.46
中山市,广东省,18.08
广州市,广东省,15.55
珠海市,广东省,6.57
深圳市,广东省,4.07
阳江市,广东省,3.87
东莞市,广东省,3.72
云浮市,广东省,2.63
肇庆市,广东省,2.33
湛江市,广东省,1.97
茂名市,广东省,1.94
惠州市,广东省,1.35
清远市,广东省,1.27
贵港市,广西壮族自治区,0.98
梧州市,广西壮族自治区,0.82
玉林市,广西壮族自治区,0.58
百色市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.51
贺州市,广西壮族自治区,0.47
铜仁市,贵州省,0.4
河源市,广东省,0.37
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.34
揭阳市,广东省,0.33
赣州市,江西省,0.32
文山壮族苗族自治州,云南省,0.31
梅州市,广东省,0.31
钦州市,广西壮族自治区,0.3
汕头市,广东省,0.29
汕尾市,广东省,0.29
河池市,广西壮族自治区,0.29
永州市,湖南省,0.27
长沙市,湖南省,0.26
衡阳市,湖南省,0.21
郴州市,湖南省,0.2
崇左市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
遵义市,贵州省,0.15
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.12
漳州市,福建省,0.11
北京市,北京市,0.11
上海市,上海市,0.1
厦门市,福建省,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.09
岳阳市,湖南省,0.09
武汉市,湖北省,0.09
昆明市,云南省,0.09
常德市,湖南省,0.08
福州市,福建省,0.07
株洲市,湖南省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
防城港市,广西壮族自治区,0.06
海口市,海南省,0.06
驻马店市,河南省,0.06
苏州市,江苏省,0.06
南阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
南昌市,江西省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
泸州市,四川省,0.05
毕节市,贵州省,0.05
荆州市,湖北省,0.04
曲靖市,云南省,0.04
吉安市,江西省,0.04
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
九江市,江西省,0.03
广安市,四川省,0.03
宜宾市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘潭市,湖南省,0.03
龙岩市,福建省,0.03
温州市,浙江省,0.03
石家庄市,河北省,0.03
六盘水市,贵州省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
益阳市,湖南省,0.03
丽水市,浙江省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.02
三亚市,海南省,0.02
宁波市,浙江省,0.02
自贡市,四川省,0.02
上饶市,江西省,0.02
达州市,四川省,0.02
保定市,河北省,0.02
嘉兴市,浙江省,0.02
随州市,湖北省,0.02
