city_name,province_name,value
东莞市,广东省,31.25
惠州市,广东省,15.94
广州市,广东省,12.77
佛山市,广东省,3.23
中山市,广东省,2.04
汕尾市,广东省,1.75
珠海市,广东省,1.74
河源市,广东省,1.39
江门市,广东省,1.06
长沙市,湖南省,1.02
梅州市,广东省,0.89
北京市,北京市,0.83
上海市,上海市,0.81
揭阳市,广东省,0.8
汕头市,广东省,0.75
肇庆市,广东省,0.73
清远市,广东省,0.72
武汉市,湖北省,0.68
茂名市,广东省,0.64
赣州市,江西省,0.58
重庆市,重庆市,0.54
南宁市,广西壮族自治区,0.51
厦门市,福建省,0.47
湛江市,广东省,0.45
成都市,四川省,0.44
韶关市,广东省,0.44
杭州市,浙江省,0.42
南昌市,江西省,0.37
西安市,陕西省,0.33
衡阳市,湖南省,0.33
桂林市,广西壮族自治区,0.3
郴州市,湖南省,0.29
云浮市,广东省,0.27
南京市,江苏省,0.25
吉安市,江西省,0.25
阳江市,广东省,0.25
福州市,福建省,0.24
邵阳市,湖南省,0.24
郑州市,河南省,0.24
潮州市,广东省,0.23
泉州市,福建省,0.23
苏州市,江苏省,0.23
贵阳市,贵州省,0.22
玉林市,广西壮族自治区,0.21
株洲市,湖南省,0.2
昆明市,云南省,0.2
永州市,湖南省,0.19
合肥市,安徽省,0.18
百色市,广西壮族自治区,0.16
海口市,海南省,0.16
梧州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
常德市,湖南省,0.15
天津市,天津市,0.15
崇左市,广西壮族自治区,0.14
怀化市,湖南省,0.14
漳州市,福建省,0.13
九江市,江西省,0.13
黄冈市,湖北省,0.13
宁波市,浙江省,0.12
益阳市,湖南省,0.12
宜春市,江西省,0.12
贵港市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
荆州市,湖北省,0.11
柳州市,广西壮族自治区,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.1
哈尔滨市,黑龙江省,0.1
湘潭市,湖南省,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.1
青岛市,山东省,0.09
温州市,浙江省,0.09
金华市,浙江省,0.09
钦州市,广西壮族自治区,0.09
襄阳市,湖北省,0.08
无锡市,江苏省,0.08
上饶市,江西省,0.08
长春市,吉林省,0.08
驻马店市,河南省,0.08
河池市,广西壮族自治区,0.07
抚州市,江西省,0.07
咸宁市,湖北省,0.07
遵义市,贵州省,0.07
孝感市,湖北省,0.06
常州市,江苏省,0.06
嘉兴市,浙江省,0.06
信阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
宁德市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
三亚市,海南省,0.06
北海市,广西壮族自治区,0.06
洛阳市,河南省,0.06
龙岩市,福建省,0.06
来宾市,广西壮族自治区,0.05
周口市,河南省,0.05
太原市,山西省,0.05
宜昌市,湖北省,0.05
