city_name,province_name,value
珠海市,广东省,34.87
佛山市,广东省,17.78
广州市,广东省,10.45
江门市,广东省,9.73
深圳市,广东省,3.79
东莞市,广东省,3.73
贵港市,广西壮族自治区,1.43
惠州市,广东省,0.94
肇庆市,广东省,0.94
南宁市,广西壮族自治区,0.65
阳江市,广东省,0.61
清远市,广东省,0.58
湛江市,广东省,0.52
梧州市,广西壮族自治区,0.52
云浮市,广东省,0.49
茂名市,广东省,0.47
玉林市,广西壮族自治区,0.4
衡阳市,湖南省,0.33
钦州市,广西壮族自治区,0.32
崇左市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.29
长沙市,湖南省,0.27
韶关市,广东省,0.25
赣州市,江西省,0.24
百色市,广西壮族自治区,0.23
揭阳市,广东省,0.23
重庆市,重庆市,0.21
汕头市,广东省,0.19
上海市,上海市,0.18
汕尾市,广东省,0.17
河源市,广东省,0.17
梅州市,广东省,0.17
永州市,湖南省,0.16
郴州市,湖南省,0.16
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
河池市,广西壮族自治区,0.11
泸州市,四川省,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.1
北京市,北京市,0.09
泉州市,福建省,0.08
杭州市,浙江省,0.08
南昌市,江西省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.06
厦门市,福建省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
宜宾市,四川省,0.05
黔东南苗族侗族自治州,贵州省,0.05
苏州市,江苏省,0.05
西安市,陕西省,0.05
岳阳市,湖南省,0.05
吉安市,江西省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
娄底市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
黔南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
兰州市,甘肃省,0.03
九江市,江西省,0.03
孝感市,湖北省,0.03
北海市,广西壮族自治区,0.03
石家庄市,河北省,0.03
绍兴市,浙江省,0.03
上饶市,江西省,0.03
青岛市,山东省,0.03
湘潭市,湖南省,0.02
合肥市,安徽省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
漯河市,河南省,0.02
襄阳市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
天津市,天津市,0.02
防城港市,广西壮族自治区,0.02
广元市,四川省,0.02
周口市,河南省,0.02
毕节市,贵州省,0.02
