city_name,province_name,value
佛山市,广东省,21.23
中山市,广东省,20.3
广州市,广东省,14.14
珠海市,广东省,6.32
阳江市,广东省,4.38
深圳市,广东省,3.36
东莞市,广东省,3.33
云浮市,广东省,2.62
肇庆市,广东省,2.61
茂名市,广东省,2.22
湛江市,广东省,1.52
清远市,广东省,1.14
惠州市,广东省,1.12
梧州市,广西壮族自治区,0.85
贵港市,广西壮族自治区,0.77
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.46
重庆市,重庆市,0.46
桂林市,广西壮族自治区,0.43
铜仁市,贵州省,0.43
百色市,广西壮族自治区,0.39
文山壮族苗族自治州,云南省,0.37
贺州市,广西壮族自治区,0.34
揭阳市,广东省,0.3
梅州市,广东省,0.27
赣州市,江西省,0.27
永州市,湖南省,0.26
河源市,广东省,0.26
长沙市,湖南省,0.24
钦州市,广西壮族自治区,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.24
衡阳市,湖南省,0.22
郴州市,湖南省,0.21
河池市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.19
北京市,北京市,0.15
邵阳市,湖南省,0.14
遵义市,贵州省,0.12
来宾市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.1
潮州市,广东省,0.1
上海市,上海市,0.1
常德市,湖南省,0.09
崇左市,广西壮族自治区,0.09
泸州市,四川省,0.08
株洲市,湖南省,0.08
武汉市,湖北省,0.08
荆州市,湖北省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.07
厦门市,福建省,0.06
张家界市,湖南省,0.06
成都市,四川省,0.06
漳州市,福建省,0.06
毕节市,贵州省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
昭通市,云南省,0.05
怀化市,湖南省,0.05
昆明市,云南省,0.05
宜春市,江西省,0.05
周口市,河南省,0.05
广安市,四川省,0.05
郑州市,河南省,0.05
金华市,浙江省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
黄冈市,湖北省,0.05
西安市,陕西省,0.05
黔南布依族苗族自治州,贵州省,0.05
内江市,四川省,0.05
海口市,海南省,0.04
哈尔滨市,黑龙江省,0.04
宜宾市,四川省,0.04
杭州市,浙江省,0.04
湘潭市,湖南省,0.04
襄阳市,湖北省,0.03
南京市,江苏省,0.03
宁波市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
南昌市,江西省,0.03
福州市,福建省,0.03
温州市,浙江省,0.03
文昌市,海南省,0.03
常州市,江苏省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.03
阜阳市,安徽省,0.02
台州市,浙江省,0.02
曲靖市,云南省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
