city_name,province_name,value
深圳市,广东省,34.97
广州市,广东省,17.44
惠州市,广东省,14.08
佛山市,广东省,4.28
中山市,广东省,2.19
清远市,广东省,1.16
江门市,广东省,1.14
河源市,广东省,1.1
珠海市,广东省,0.93
茂名市,广东省,0.81
肇庆市,广东省,0.8
赣州市,江西省,0.72
韶关市,广东省,0.66
郴州市,湖南省,0.65
玉林市,广西壮族自治区,0.64
永州市,湖南省,0.62
汕尾市,广东省,0.6
揭阳市,广东省,0.55
邵阳市,湖南省,0.51
长沙市,湖南省,0.51
梅州市,广东省,0.49
湛江市,广东省,0.48
衡阳市,湖南省,0.48
重庆市,重庆市,0.43
南宁市,广西壮族自治区,0.42
汕头市,广东省,0.37
钦州市,广西壮族自治区,0.37
云浮市,广东省,0.34
阳江市,广东省,0.34
贵港市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.27
吉安市,江西省,0.26
百色市,广西壮族自治区,0.25
上海市,上海市,0.24
河池市,广西壮族自治区,0.21
武汉市,湖北省,0.21
泉州市,福建省,0.2
厦门市,福建省,0.2
成都市,四川省,0.19
北京市,北京市,0.18
贺州市,广西壮族自治区,0.16
杭州市,浙江省,0.16
潮州市,广东省,0.16
岳阳市,湖南省,0.14
漳州市,福建省,0.14
黔东南苗族侗族自治州,贵州省,0.14
文山壮族苗族自治州,云南省,0.14
常德市,湖南省,0.14
怀化市,湖南省,0.14
遵义市,贵州省,0.14
驻马店市,河南省,0.14
南阳市,河南省,0.13
苏州市,江苏省,0.13
柳州市,广西壮族自治区,0.13
南昌市,江西省,0.13
黄冈市,湖北省,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.12
娄底市,湖南省,0.12
株洲市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.11
益阳市,湖南省,0.11
西安市,陕西省,0.11
贵阳市,贵州省,0.1
来宾市,广西壮族自治区,0.1
福州市,福建省,0.1
崇左市,广西壮族自治区,0.09
金华市,浙江省,0.09
昆明市,云南省,0.09
南京市,江苏省,0.09
信阳市,河南省,0.09
毕节市,贵州省,0.09
郑州市,河南省,0.08
黔西南布依族苗族自治州,贵州省,0.08
咸宁市,湖北省,0.08
九江市,江西省,0.08
达州市,四川省,0.08
襄阳市,湖北省,0.08
宁波市,浙江省,0.07
抚州市,江西省,0.07
周口市,河南省,0.07
温州市,浙江省,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.06
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
嘉兴市,浙江省,0.05
天津市,天津市,0.04
海口市,海南省,0.04
红河哈尼族彝族自治州,云南省,0.04
青岛市,山东省,0.04
安顺市,贵州省,0.04
张家界市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
