city_name,province_name,value
东莞市,广东省,30.73
惠州市,广东省,17.57
广州市,广东省,9.09
佛山市,广东省,2.54
中山市,广东省,2.18
汕尾市,广东省,2.14
河源市,广东省,1.4
揭阳市,广东省,1.37
珠海市,广东省,1.25
梅州市,广东省,1.16
上海市,上海市,0.9
江门市,广东省,0.87
汕头市,广东省,0.86
北京市,北京市,0.85
湛江市,广东省,0.79
重庆市,重庆市,0.75
茂名市,广东省,0.74
长沙市,湖南省,0.73
清远市,广东省,0.61
赣州市,江西省,0.6
成都市,四川省,0.56
武汉市,湖北省,0.56
玉林市,广西壮族自治区,0.53
韶关市,广东省,0.44
肇庆市,广东省,0.44
杭州市,浙江省,0.4
南宁市,广西壮族自治区,0.39
衡阳市,湖南省,0.38
厦门市,福建省,0.36
邵阳市,湖南省,0.35
郴州市,湖南省,0.33
吉安市,江西省,0.33
桂林市,广西壮族自治区,0.32
南昌市,江西省,0.29
西安市,陕西省,0.29
永州市,湖南省,0.27
阳江市,广东省,0.26
郑州市,河南省,0.25
潮州市,广东省,0.25
苏州市,江苏省,0.24
云浮市,广东省,0.24
泉州市,福建省,0.23
贵阳市,贵州省,0.22
昆明市,云南省,0.21
株洲市,湖南省,0.21
南京市,江苏省,0.2
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
贵港市,广西壮族自治区,0.19
黄冈市,湖北省,0.17
合肥市,安徽省,0.16
常德市,湖南省,0.16
贺州市,广西壮族自治区,0.15
宜春市,江西省,0.15
怀化市,湖南省,0.15
漳州市,福建省,0.15
九江市,江西省,0.15
驻马店市,河南省,0.14
海口市,海南省,0.14
宁波市,浙江省,0.14
南阳市,河南省,0.14
岳阳市,湖南省,0.14
百色市,广西壮族自治区,0.13
天津市,天津市,0.13
河池市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
青岛市,山东省,0.12
娄底市,湖南省,0.11
济南市,山东省,0.11
襄阳市,湖北省,0.11
益阳市,湖南省,0.1
温州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
湘潭市,湖南省,0.1
金华市,浙江省,0.1
无锡市,江苏省,0.1
沈阳市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
信阳市,河南省,0.09
大连市,辽宁省,0.08
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.08
长春市,吉林省,0.08
遵义市,贵州省,0.08
来宾市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
达州市,四川省,0.07
南充市,四川省,0.07
周口市,河南省,0.07
孝感市,湖北省,0.07
毕节市,贵州省,0.07
三亚市,海南省,0.07
宜昌市,湖北省,0.06
兰州市,甘肃省,0.06
常州市,江苏省,0.06
太原市,山西省,0.06
