city_name,province_name,value
广州市,广东省,45
中山市,广东省,8.67
肇庆市,广东省,7.41
江门市,广东省,6.23
清远市,广东省,4.12
深圳市,广东省,3.83
东莞市,广东省,3.72
云浮市,广东省,1.5
珠海市,广东省,1.46
惠州市,广东省,1.33
湛江市,广东省,0.89
阳江市,广东省,0.8
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.69
茂名市,广东省,0.69
梧州市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.39
赣州市,江西省,0.35
衡阳市,湖南省,0.34
长沙市,湖南省,0.29
河源市,广东省,0.26
揭阳市,广东省,0.26
郴州市,湖南省,0.26
梅州市,广东省,0.25
永州市,湖南省,0.24
汕头市,广东省,0.23
汕尾市,广东省,0.22
重庆市,重庆市,0.21
百色市,广西壮族自治区,0.19
北京市,北京市,0.18
钦州市,广西壮族自治区,0.17
成都市,四川省,0.16
武汉市,湖北省,0.16
上海市,上海市,0.16
柳州市,广西壮族自治区,0.14
杭州市,浙江省,0.11
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
厦门市,福建省,0.11
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
泉州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
铜仁市,贵州省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
岳阳市,湖南省,0.09
遵义市,贵州省,0.08
来宾市,广西壮族自治区,0.08
昆明市,云南省,0.08
西安市,陕西省,0.07
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.06
郑州市,河南省,0.06
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
青岛市,山东省,0.06
福州市,福建省,0.06
吉安市,江西省,0.05
崇左市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
南京市,江苏省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
温州市,浙江省,0.04
沈阳市,辽宁省,0.04
苏州市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
石家庄市,河北省,0.04
毕节市,贵州省,0.04
泸州市,四川省,0.04
抚州市,江西省,0.04
宁波市,浙江省,0.04
无锡市,江苏省,0.04
兰州市,甘肃省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
济南市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
台州市,浙江省,0.03
安顺市,贵州省,0.03
哈尔滨市,黑龙江省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
太原市,山西省,0.03
襄阳市,湖北省,0.03
嘉兴市,浙江省,0.03
天津市,天津市,0.03
