city_name,province_name,value
深圳市,广东省,29.47
东莞市,广东省,21.42
广州市,广东省,9.24
河源市,广东省,8.05
汕尾市,广东省,3.55
梅州市,广东省,2.75
佛山市,广东省,2
揭阳市,广东省,1.43
赣州市,江西省,1.29
汕头市,广东省,1.03
清远市,广东省,0.95
中山市,广东省,0.9
韶关市,广东省,0.86
茂名市,广东省,0.76
郴州市,湖南省,0.55
吉安市,江西省,0.5
衡阳市,湖南省,0.5
重庆市,重庆市,0.49
江门市,广东省,0.48
玉林市,广西壮族自治区,0.48
湛江市,广东省,0.46
长沙市,湖南省,0.46
珠海市,广东省,0.46
肇庆市,广东省,0.44
永州市,湖南省,0.44
岳阳市,湖南省,0.36
邵阳市,湖南省,0.32
潮州市,广东省,0.32
南宁市,广西壮族自治区,0.28
株洲市,湖南省,0.28
桂林市,广西壮族自治区,0.25
云浮市,广东省,0.24
阳江市,广东省,0.24
泉州市,福建省,0.22
常德市,湖南省,0.21
贵港市,广西壮族自治区,0.19
黄冈市,湖北省,0.17
武汉市,湖北省,0.17
厦门市,福建省,0.16
益阳市,湖南省,0.16
梧州市,广西壮族自治区,0.15
龙岩市,福建省,0.15
娄底市,湖南省,0.15
南昌市,江西省,0.15
宜春市,江西省,0.15
怀化市,湖南省,0.14
漳州市,福建省,0.13
荆州市,湖北省,0.13
九江市,江西省,0.12
贺州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
成都市,四川省,0.11
襄阳市,湖北省,0.11
上海市,上海市,0.11
咸宁市,湖北省,0.1
钦州市,广西壮族自治区,0.1
北京市,北京市,0.1
昆明市,云南省,0.1
湘潭市,湖南省,0.1
河池市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
福州市,福建省,0.09
苏州市,江苏省,0.09
信阳市,河南省,0.09
抚州市,江西省,0.08
柳州市,广西壮族自治区,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南京市,江苏省,0.07
贵阳市,贵州省,0.07
来宾市,广西壮族自治区,0.07
孝感市,湖北省,0.07
杭州市,浙江省,0.06
萍乡市,江西省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
上饶市,江西省,0.06
黄石市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
郑州市,河南省,0.05
周口市,河南省,0.05
十堰市,湖北省,0.05
达州市,四川省,0.04
随州市,湖北省,0.04
西安市,陕西省,0.04
阜阳市,安徽省,0.04
泸州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
莆田市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
无锡市,江苏省,0.03
广安市,四川省,0.03
安顺市,贵州省,0.03
菏泽市,山东省,0.03
金华市,浙江省,0.03
