city_name,province_name,value
佛山市,广东省,26.55
东莞市,广东省,11.83
深圳市,广东省,9.88
清远市,广东省,5.81
惠州市,广东省,4.07
中山市,广东省,3.78
肇庆市,广东省,3.1
江门市,广东省,2.68
珠海市,广东省,2.4
韶关市,广东省,1.68
茂名市,广东省,1.24
湛江市,广东省,1.24
云浮市,广东省,0.96
河源市,广东省,0.86
长沙市,湖南省,0.82
北京市,北京市,0.8
梅州市,广东省,0.75
阳江市,广东省,0.74
汕头市,广东省,0.74
揭阳市,广东省,0.72
上海市,上海市,0.7
衡阳市,湖南省,0.59
汕尾市,广东省,0.57
赣州市,江西省,0.55
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.48
潮州市,广东省,0.45
重庆市,重庆市,0.43
郴州市,湖南省,0.4
成都市,四川省,0.38
梧州市,广西壮族自治区,0.37
杭州市,浙江省,0.36
厦门市,福建省,0.3
永州市,湖南省,0.29
桂林市,广西壮族自治区,0.28
昆明市,云南省,0.25
南昌市,江西省,0.25
郑州市,河南省,0.24
西安市,陕西省,0.24
贵港市,广西壮族自治区,0.23
玉林市,广西壮族自治区,0.23
南京市,江苏省,0.21
邵阳市,湖南省,0.21
福州市,福建省,0.21
泉州市,福建省,0.19
贺州市,广西壮族自治区,0.19
海口市,海南省,0.19
钦州市,广西壮族自治区,0.18
贵阳市,贵州省,0.16
天津市,天津市,0.16
苏州市,江苏省,0.15
合肥市,安徽省,0.14
柳州市,广西壮族自治区,0.14
哈尔滨市,黑龙江省,0.14
株洲市,湖南省,0.14
宁波市,浙江省,0.14
宜春市,江西省,0.13
漳州市,福建省,0.12
岳阳市,湖南省,0.12
沈阳市,辽宁省,0.12
温州市,浙江省,0.11
南阳市,河南省,0.11
青岛市,山东省,0.11
荆州市,湖北省,0.11
常德市,湖南省,0.1
吉安市,江西省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
济南市,山东省,0.1
长春市,吉林省,0.1
怀化市,湖南省,0.1
湘潭市,湖南省,0.1
金华市,浙江省,0.1
三亚市,海南省,0.1
百色市,广西壮族自治区,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
九江市,江西省,0.08
驻马店市,河南省,0.08
大连市,辽宁省,0.08
龙岩市,福建省,0.08
太原市,山西省,0.08
石家庄市,河北省,0.07
兰州市,甘肃省,0.07
无锡市,江苏省,0.07
北海市,广西壮族自治区,0.07
嘉兴市,浙江省,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.06
襄阳市,湖北省,0.06
洛阳市,河南省,0.06
宜昌市,湖北省,0.06
黄冈市,湖北省,0.05
抚州市,江西省,0.05
周口市,河南省,0.05
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
台州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
南通市,江苏省,0.04
