city_name,province_name,value
深圳市,广东省,39.53
东莞市,广东省,24.57
广州市,广东省,9.2
河源市,广东省,4.16
汕尾市,广东省,3.82
佛山市,广东省,2.04
梅州市,广东省,0.89
揭阳市,广东省,0.86
珠海市,广东省,0.85
中山市,广东省,0.81
汕头市,广东省,0.56
赣州市,江西省,0.52
清远市,广东省,0.51
韶关市,广东省,0.49
江门市,广东省,0.47
肇庆市,广东省,0.35
重庆市,重庆市,0.33
茂名市,广东省,0.28
长沙市,湖南省,0.27
潮州市,广东省,0.24
郴州市,湖南省,0.22
湛江市,广东省,0.21
南宁市,广西壮族自治区,0.21
云浮市,广东省,0.2
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.18
上海市,上海市,0.17
武汉市,湖北省,0.17
北京市,北京市,0.16
永州市,湖南省,0.16
厦门市,福建省,0.15
漳州市,福建省,0.14
吉安市,江西省,0.14
邵阳市,湖南省,0.14
泉州市,福建省,0.13
阳江市,广东省,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.1
桂林市,广西壮族自治区,0.1
成都市,四川省,0.1
岳阳市,湖南省,0.09
百色市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
株洲市,湖南省,0.09
黄冈市,湖北省,0.08
西安市,陕西省,0.08
信阳市,河南省,0.07
铜仁市,贵州省,0.07
宜春市,江西省,0.07
九江市,江西省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
苏州市,江苏省,0.07
驻马店市,河南省,0.07
无锡市,江苏省,0.07
南京市,江苏省,0.07
钦州市,广西壮族自治区,0.06
南阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
常德市,湖南省,0.06
梧州市,广西壮族自治区,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
抚州市,江西省,0.06
宁波市,浙江省,0.06
安顺市,贵州省,0.06
贺州市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
怀化市,湖南省,0.06
金华市,浙江省,0.06
柳州市,广西壮族自治区,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
贵阳市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.04
达州市,四川省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
广安市,四川省,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
荆州市,湖北省,0.04
阜阳市,安徽省,0.03
周口市,河南省,0.03
上饶市,江西省,0.03
昆明市,云南省,0.03
天津市,天津市,0.03
来宾市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
海口市,海南省,0.03
黄石市,湖北省,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
三亚市,海南省,0.03
常州市,江苏省,0.03
