city_name,province_name,value
佛山市,广东省,24.62
东莞市,广东省,8.85
深圳市,广东省,6.1
清远市,广东省,5.67
惠州市,广东省,3.98
中山市,广东省,3.16
肇庆市,广东省,2.67
江门市,广东省,2.35
珠海市,广东省,2.07
湛江市,广东省,1.87
茂名市,广东省,1.59
韶关市,广东省,1.58
阳江市,广东省,1.35
衡阳市,湖南省,1.17
赣州市,江西省,1.1
揭阳市,广东省,1.01
梅州市,广东省,1
汕尾市,广东省,0.99
云浮市,广东省,0.99
汕头市,广东省,0.98
长沙市,湖南省,0.97
河源市,广东省,0.82
郴州市,湖南省,0.8
北京市,北京市,0.67
玉林市,广西壮族自治区,0.65
永州市,湖南省,0.65
重庆市,重庆市,0.63
桂林市,广西壮族自治区,0.63
上海市,上海市,0.62
南宁市,广西壮族自治区,0.61
梧州市,广西壮族自治区,0.55
邵阳市,湖南省,0.52
潮州市,广东省,0.5
贵港市,广西壮族自治区,0.48
武汉市,湖北省,0.44
成都市,四川省,0.44
贺州市,广西壮族自治区,0.39
荆州市,湖北省,0.35
钦州市,广西壮族自治区,0.35
贵阳市,贵州省,0.34
吉安市,江西省,0.3
杭州市,浙江省,0.3
厦门市,福建省,0.28
岳阳市,湖南省,0.28
常德市,湖南省,0.26
南昌市,江西省,0.26
昆明市,云南省,0.25
西安市,陕西省,0.24
驻马店市,河南省,0.23
柳州市,广西壮族自治区,0.22
株洲市,湖南省,0.21
泉州市,福建省,0.21
郑州市,河南省,0.21
漳州市,福建省,0.2
福州市,福建省,0.2
宜春市,江西省,0.2
益阳市,湖南省,0.2
海口市,海南省,0.19
娄底市,湖南省,0.19
南阳市,河南省,0.18
南京市,江苏省,0.16
怀化市,湖南省,0.16
黄冈市,湖北省,0.16
天门市,湖北省,0.16
北海市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
苏州市,江苏省,0.15
周口市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
遵义市,贵州省,0.14
百色市,广西壮族自治区,0.14
信阳市,河南省,0.13
九江市,江西省,0.13
湘潭市,湖南省,0.13
温州市,浙江省,0.13
合肥市,安徽省,0.12
黔南布依族苗族自治州,贵州省,0.12
青岛市,山东省,0.12
上饶市,江西省,0.11
仙桃市,湖北省,0.11
抚州市,江西省,0.11
襄阳市,湖北省,0.1
铜仁市,贵州省,0.1
南充市,四川省,0.1
达州市,四川省,0.1
三亚市,海南省,0.1
宁波市,浙江省,0.1
金华市,浙江省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
天津市,天津市,0.09
太原市,山西省,0.08
济南市,山东省,0.08
哈尔滨市,黑龙江省,0.08
湘西土家族苗族自治州,湖南省,0.08
孝感市,湖北省,0.08
崇左市,广西壮族自治区,0.08
张家界市,湖南省,0.08
咸宁市,湖北省,0.08
兰州市,甘肃省,0.08
大理白族自治州,云南省,0.07
