city_name,province_name,value
广州市,广东省,43.64
中山市,广东省,8.71
肇庆市,广东省,7.62
江门市,广东省,5.95
东莞市,广东省,4.19
深圳市,广东省,3.96
清远市,广东省,3.53
云浮市,广东省,2.41
惠州市,广东省,1.52
珠海市,广东省,1.44
茂名市,广东省,1.02
韶关市,广东省,0.95
梧州市,广西壮族自治区,0.87
湛江市,广东省,0.78
阳江市,广东省,0.68
玉林市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.36
河池市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
桂林市,广西壮族自治区,0.32
河源市,广东省,0.31
长沙市,湖南省,0.3
郴州市,湖南省,0.28
揭阳市,广东省,0.28
百色市,广西壮族自治区,0.28
永州市,湖南省,0.22
梅州市,广东省,0.2
汕尾市,广东省,0.2
汕头市,广东省,0.2
柳州市,广西壮族自治区,0.2
重庆市,重庆市,0.2
上海市,上海市,0.19
钦州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
潮州市,广东省,0.12
北京市,北京市,0.12
成都市,四川省,0.11
邵阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
泉州市,福建省,0.1
杭州市,浙江省,0.1
南昌市,江西省,0.09
厦门市,福建省,0.09
昆明市,云南省,0.09
岳阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.07
铜仁市,贵州省,0.07
益阳市,湖南省,0.07
西安市,陕西省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
宜春市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
金华市,浙江省,0.05
常德市,湖南省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
龙岩市,福建省,0.03
无锡市,江苏省,0.03
信阳市,河南省,0.03
三亚市,海南省,0.03
黄冈市,湖北省,0.03
台州市,浙江省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
上饶市,江西省,0.03
哈尔滨市,黑龙江省,0.03
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
青岛市,山东省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
济南市,山东省,0.02
孝感市,湖北省,0.02
