city_name,province_name,value
深圳市,广东省,30.42
惠州市,广东省,19.11
广州市,广东省,14.53
佛山市,广东省,3.65
中山市,广东省,2.16
清远市,广东省,1.59
河源市,广东省,1.4
珠海市,广东省,1.21
茂名市,广东省,1.15
江门市,广东省,0.97
汕尾市,广东省,0.83
梅州市,广东省,0.81
赣州市,江西省,0.78
永州市,湖南省,0.75
玉林市,广西壮族自治区,0.73
肇庆市,广东省,0.72
郴州市,湖南省,0.71
韶关市,广东省,0.69
湛江市,广东省,0.62
揭阳市,广东省,0.6
衡阳市,湖南省,0.53
长沙市,湖南省,0.53
邵阳市,湖南省,0.53
重庆市,重庆市,0.44
阳江市,广东省,0.43
云浮市,广东省,0.43
南宁市,广西壮族自治区,0.43
汕头市,广东省,0.41
桂林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.37
吉安市,江西省,0.33
梧州市,广西壮族自治区,0.29
北京市,北京市,0.25
河池市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
常德市,湖南省,0.23
厦门市,福建省,0.21
贺州市,广西壮族自治区,0.2
潮州市,广东省,0.2
岳阳市,湖南省,0.2
武汉市,湖北省,0.2
黄冈市,湖北省,0.18
株洲市,湖南省,0.17
上海市,上海市,0.17
黔东南苗族侗族自治州,贵州省,0.17
柳州市,广西壮族自治区,0.16
南阳市,河南省,0.16
宜春市,江西省,0.16
怀化市,湖南省,0.16
荆州市,湖北省,0.16
成都市,四川省,0.16
泉州市,福建省,0.15
襄阳市,湖北省,0.15
益阳市,湖南省,0.14
娄底市,湖南省,0.14
贵阳市,贵州省,0.14
漳州市,福建省,0.14
西安市,陕西省,0.13
驻马店市,河南省,0.13
南昌市,江西省,0.13
黔南布依族苗族自治州,贵州省,0.12
来宾市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
九江市,江西省,0.11
信阳市,河南省,0.11
遵义市,贵州省,0.11
昆明市,云南省,0.1
咸宁市,湖北省,0.1
杭州市,浙江省,0.1
抚州市,江西省,0.1
毕节市,贵州省,0.1
崇左市,广西壮族自治区,0.09
苏州市,江苏省,0.08
湘潭市,湖南省,0.08
萍乡市,江西省,0.08
周口市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
福州市,福建省,0.07
龙岩市,福建省,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
郑州市,河南省,0.06
张家界市,湖南省,0.05
随州市,湖北省,0.05
宜昌市,湖北省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.05
安顺市,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
金华市,浙江省,0.05
达州市,四川省,0.05
阜阳市,安徽省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
大理白族自治州,云南省,0.04
安庆市,安徽省,0.04
荆门市,湖北省,0.04
