city_name,province_name,value
佛山市,广东省,19.32
中山市,广东省,17.28
广州市,广东省,16.19
珠海市,广东省,6.8
深圳市,广东省,5.91
阳江市,广东省,4.08
东莞市,广东省,3.8
肇庆市,广东省,2.33
云浮市,广东省,2.23
清远市,广东省,1.42
惠州市,广东省,1.4
茂名市,广东省,1.4
湛江市,广东省,1.25
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.65
韶关市,广东省,0.52
百色市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.48
长沙市,湖南省,0.4
桂林市,广西壮族自治区,0.39
重庆市,重庆市,0.38
铜仁市,贵州省,0.36
赣州市,江西省,0.35
汕头市,广东省,0.34
郴州市,湖南省,0.31
揭阳市,广东省,0.3
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.29
河源市,广东省,0.27
衡阳市,湖南省,0.27
梅州市,广东省,0.26
河池市,广西壮族自治区,0.26
文山壮族苗族自治州,云南省,0.25
柳州市,广西壮族自治区,0.23
潮州市,广东省,0.22
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.19
邵阳市,湖南省,0.17
贵阳市,贵州省,0.17
黔东南苗族侗族自治州,贵州省,0.15
来宾市,广西壮族自治区,0.14
上海市,上海市,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.12
武汉市,湖北省,0.12
厦门市,福建省,0.12
吉安市,江西省,0.12
北京市,北京市,0.12
常德市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
成都市,四川省,0.09
南昌市,江西省,0.09
荆州市,湖北省,0.09
遵义市,贵州省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.07
岳阳市,湖南省,0.07
泸州市,四川省,0.07
南阳市,河南省,0.06
防城港市,广西壮族自治区,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.05
福州市,福建省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
恩施土家族苗族自治州,湖北省,0.05
宜春市,江西省,0.04
西安市,陕西省,0.04
苏州市,江苏省,0.04
襄阳市,湖北省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
宜宾市,四川省,0.04
黄冈市,湖北省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
广安市,四川省,0.03
龙岩市,福建省,0.03
萍乡市,江西省,0.03
温州市,浙江省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.03
信阳市,河南省,0.03
三亚市,海南省,0.03
周口市,河南省,0.03
曲靖市,云南省,0.03
金华市,浙江省,0.02
宁波市,浙江省,0.02
沈阳市,辽宁省,0.02
银川市,宁夏回族自治区,0.02
合肥市,安徽省,0.02
洛阳市,河南省,0.02
