city_name,province_name,value
广州市,广东省,35.72
肇庆市,广东省,7.28
中山市,广东省,6.74
江门市,广东省,4.84
清远市,广东省,3.72
东莞市,广东省,3.13
深圳市,广东省,3.05
贵港市,广西壮族自治区,2.63
湛江市,广东省,1.83
阳江市,广东省,1.75
云浮市,广东省,1.71
玉林市,广西壮族自治区,1.62
惠州市,广东省,1.59
珠海市,广东省,1.47
茂名市,广东省,1.35
南宁市,广西壮族自治区,1.25
梧州市,广西壮族自治区,1.24
韶关市,广东省,1.11
贺州市,广西壮族自治区,0.84
衡阳市,湖南省,0.82
桂林市,广西壮族自治区,0.69
钦州市,广西壮族自治区,0.65
赣州市,江西省,0.64
百色市,广西壮族自治区,0.53
汕尾市,广东省,0.5
长沙市,湖南省,0.45
永州市,湖南省,0.43
梅州市,广东省,0.43
郴州市,湖南省,0.42
河源市,广东省,0.4
河池市,广西壮族自治区,0.39
揭阳市,广东省,0.39
汕头市,广东省,0.38
重庆市,重庆市,0.35
柳州市,广西壮族自治区,0.26
来宾市,广西壮族自治区,0.26
潮州市,广东省,0.23
株洲市,湖南省,0.23
邵阳市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.19
九江市,江西省,0.17
贵阳市,贵州省,0.17
文山壮族苗族自治州,云南省,0.17
成都市,四川省,0.16
崇左市,广西壮族自治区,0.16
北海市,广西壮族自治区,0.16
上海市,上海市,0.16
武汉市,湖北省,0.15
娄底市,湖南省,0.15
岳阳市,湖南省,0.15
宜春市,江西省,0.14
吉安市,江西省,0.14
北京市,北京市,0.13
泉州市,福建省,0.13
益阳市,湖南省,0.12
铜仁市,贵州省,0.12
荆州市,湖北省,0.11
南昌市,江西省,0.11
常德市,湖南省,0.1
厦门市,福建省,0.1
杭州市,浙江省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.09
漳州市,福建省,0.09
西安市,陕西省,0.08
黔南布依族苗族自治州,贵州省,0.08
信阳市,河南省,0.08
南阳市,河南省,0.08
昆明市,云南省,0.08
驻马店市,河南省,0.07
湘潭市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
湘西土家族苗族自治州,湖南省,0.07
郑州市,河南省,0.07
泸州市,四川省,0.07
福州市,福建省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
达州市,四川省,0.06
南京市,江苏省,0.05
苏州市,江苏省,0.05
龙岩市,福建省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.04
上饶市,江西省,0.04
大理白族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
萍乡市,江西省,0.04
青岛市,山东省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.03
张家界市,湖南省,0.03
广安市,四川省,0.03
