city_name,province_name,value
深圳市,广东省,35.06
广州市,广东省,17.3
惠州市,广东省,15.11
佛山市,广东省,4.1
中山市,广东省,2.08
河源市,广东省,1.2
肇庆市,广东省,1.16
江门市,广东省,1.11
清远市,广东省,1.08
茂名市,广东省,1.08
湛江市,广东省,1.01
珠海市,广东省,0.93
玉林市,广西壮族自治区,0.73
韶关市,广东省,0.65
汕尾市,广东省,0.61
永州市,湖南省,0.56
郴州市,湖南省,0.53
赣州市,江西省,0.52
揭阳市,广东省,0.52
钦州市,广西壮族自治区,0.5
梅州市,广东省,0.48
衡阳市,湖南省,0.45
长沙市,湖南省,0.43
云浮市,广东省,0.42
重庆市,重庆市,0.41
阳江市,广东省,0.41
邵阳市,湖南省,0.39
南宁市,广西壮族自治区,0.37
汕头市,广东省,0.34
贵港市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.27
上海市,上海市,0.25
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.22
吉安市,江西省,0.21
武汉市,湖北省,0.17
贺州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.17
北京市,北京市,0.17
成都市,四川省,0.15
岳阳市,湖南省,0.14
文山壮族苗族自治州,云南省,0.14
南阳市,河南省,0.14
潮州市,广东省,0.14
常德市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
杭州市,浙江省,0.13
驻马店市,河南省,0.13
泉州市,福建省,0.13
娄底市,湖南省,0.12
南昌市,江西省,0.12
怀化市,湖南省,0.12
黄冈市,湖北省,0.11
柳州市,广西壮族自治区,0.11
厦门市,福建省,0.11
株洲市,湖南省,0.11
漳州市,福建省,0.1
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
益阳市,湖南省,0.1
来宾市,广西壮族自治区,0.1
苏州市,江苏省,0.1
达州市,四川省,0.09
荆州市,湖北省,0.09
宜春市,江西省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
郑州市,河南省,0.08
九江市,江西省,0.08
西安市,陕西省,0.07
毕节市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
南京市,江苏省,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
昆明市,云南省,0.07
襄阳市,湖北省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.05
孝感市,湖北省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.05
萍乡市,江西省,0.05
北海市,广西壮族自治区,0.05
嘉兴市,浙江省,0.04
龙岩市,福建省,0.04
广安市,四川省,0.04
阜阳市,安徽省,0.04
铜仁市,贵州省,0.04
上饶市,江西省,0.04
天津市,天津市,0.03
湘西土家族苗族自治州,湖南省,0.03
商丘市,河南省,0.03
无锡市,江苏省,0.03
随州市,湖北省,0.03
