city_name,province_name,value
佛山市,广东省,21.37
中山市,广东省,19.74
广州市,广东省,14.32
珠海市,广东省,6.81
阳江市,广东省,4.36
深圳市,广东省,3.88
东莞市,广东省,3.64
云浮市,广东省,2.53
肇庆市,广东省,2.47
茂名市,广东省,1.48
湛江市,广东省,1.3
清远市,广东省,1.1
惠州市,广东省,1.06
梧州市,广西壮族自治区,0.93
贵港市,广西壮族自治区,0.83
南宁市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.51
韶关市,广东省,0.48
贺州市,广西壮族自治区,0.37
郴州市,湖南省,0.36
重庆市,重庆市,0.34
桂林市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.31
铜仁市,贵州省,0.3
长沙市,湖南省,0.3
河源市,广东省,0.26
衡阳市,湖南省,0.26
赣州市,江西省,0.25
永州市,湖南省,0.22
河池市,广西壮族自治区,0.22
揭阳市,广东省,0.21
梅州市,广东省,0.19
汕尾市,广东省,0.19
崇左市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.15
汕头市,广东省,0.15
文山壮族苗族自治州,云南省,0.14
来宾市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
岳阳市,湖南省,0.13
娄底市,湖南省,0.13
北京市,北京市,0.12
成都市,四川省,0.12
上海市,上海市,0.11
武汉市,湖北省,0.11
漳州市,福建省,0.11
常德市,湖南省,0.1
潮州市,广东省,0.09
遵义市,贵州省,0.09
南阳市,河南省,0.08
益阳市,湖南省,0.08
株洲市,湖南省,0.08
北海市,广西壮族自治区,0.08
吉安市,江西省,0.08
荆州市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
西安市,陕西省,0.07
邵阳市,湖南省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
驻马店市,河南省,0.07
南京市,江苏省,0.07
合肥市,安徽省,0.06
宁波市,浙江省,0.06
怀化市,湖南省,0.06
泉州市,福建省,0.06
杭州市,浙江省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
海口市,海南省,0.05
泸州市,四川省,0.05
孝感市,湖北省,0.05
防城港市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
郑州市,河南省,0.05
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
咸宁市,湖北省,0.04
三亚市,海南省,0.04
黄冈市,湖北省,0.04
温州市,浙江省,0.04
安顺市,贵州省,0.03
福州市,福建省,0.03
丽江市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
曲靖市,云南省,0.03
内江市,四川省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
周口市,河南省,0.03
张家界市,湖南省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
嘉兴市,浙江省,0.03
洛阳市,河南省,0.03
