city_name,province_name,value
佛山市,广东省,18.07
中山市,广东省,15.38
广州市,广东省,15.05
珠海市,广东省,6.21
阳江市,广东省,5.56
深圳市,广东省,4.35
东莞市,广东省,4.03
茂名市,广东省,2.97
肇庆市,广东省,2.94
云浮市,广东省,2.85
湛江市,广东省,1.97
清远市,广东省,1.55
惠州市,广东省,1.51
梧州市,广西壮族自治区,0.96
玉林市,广西壮族自治区,0.94
贵港市,广西壮族自治区,0.87
韶关市,广东省,0.7
南宁市,广西壮族自治区,0.57
赣州市,江西省,0.51
郴州市,湖南省,0.5
贺州市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.44
长沙市,湖南省,0.44
衡阳市,湖南省,0.37
河源市,广东省,0.34
百色市,广西壮族自治区,0.32
梅州市,广东省,0.3
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.29
铜仁市,贵州省,0.28
揭阳市,广东省,0.26
重庆市,重庆市,0.25
邵阳市,湖南省,0.24
柳州市,广西壮族自治区,0.23
汕尾市,广东省,0.19
岳阳市,湖南省,0.18
河池市,广西壮族自治区,0.18
潮州市,广东省,0.18
文山壮族苗族自治州,云南省,0.17
吉安市,江西省,0.17
常德市,湖南省,0.16
株洲市,湖南省,0.16
来宾市,广西壮族自治区,0.15
武汉市,湖北省,0.15
北海市,广西壮族自治区,0.14
娄底市,湖南省,0.14
北京市,北京市,0.11
宜春市,江西省,0.1
崇左市,广西壮族自治区,0.1
益阳市,湖南省,0.1
九江市,江西省,0.09
荆州市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
上海市,上海市,0.08
怀化市,湖南省,0.08
成都市,四川省,0.08
厦门市,福建省,0.08
南昌市,江西省,0.07
漳州市,福建省,0.07
黄冈市,湖北省,0.06
湘潭市,湖南省,0.06
遵义市,贵州省,0.05
昆明市,云南省,0.05
杭州市,浙江省,0.05
南阳市,河南省,0.05
贵阳市,贵州省,0.05
海口市,海南省,0.05
温州市,浙江省,0.04
苏州市,江苏省,0.04
泉州市,福建省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
抚州市,江西省,0.04
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
西安市,陕西省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
金华市,浙江省,0.03
龙岩市,福建省,0.03
郑州市,河南省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
防城港市,广西壮族自治区,0.02
三亚市,海南省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
宁波市,浙江省,0.02
台州市,浙江省,0.02
毕节市,贵州省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
青岛市,山东省,0.01
