city_name,province_name,value
广州市,广东省,48.56
中山市,广东省,8.19
肇庆市,广东省,7.02
江门市,广东省,5.49
东莞市,广东省,3.25
清远市,广东省,3.05
深圳市,广东省,2.86
云浮市,广东省,1.66
珠海市,广东省,1.43
惠州市,广东省,1.29
湛江市,广东省,0.95
茂名市,广东省,0.82
韶关市,广东省,0.76
贵港市,广西壮族自治区,0.67
梧州市,广西壮族自治区,0.65
阳江市,广东省,0.64
梅州市,广东省,0.5
南宁市,广西壮族自治区,0.39
揭阳市,广东省,0.37
河源市,广东省,0.36
长沙市,湖南省,0.35
玉林市,广西壮族自治区,0.34
汕头市,广东省,0.34
贺州市,广西壮族自治区,0.32
衡阳市,湖南省,0.31
桂林市,广西壮族自治区,0.3
赣州市,江西省,0.29
汕尾市,广东省,0.28
北京市,北京市,0.24
重庆市,重庆市,0.24
上海市,上海市,0.23
永州市,湖南省,0.21
郴州市,湖南省,0.21
成都市,四川省,0.18
潮州市,广东省,0.18
钦州市,广西壮族自治区,0.16
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.12
泉州市,福建省,0.1
百色市,广西壮族自治区,0.1
西安市,陕西省,0.09
邵阳市,湖南省,0.09
厦门市,福建省,0.09
株洲市,湖南省,0.08
郑州市,河南省,0.08
北海市,广西壮族自治区,0.07
信阳市,河南省,0.07
漳州市,福建省,0.07
岳阳市,湖南省,0.07
宜春市,江西省,0.07
河池市,广西壮族自治区,0.07
昆明市,云南省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
福州市,福建省,0.07
益阳市,湖南省,0.07
吉安市,江西省,0.06
来宾市,广西壮族自治区,0.06
金华市,浙江省,0.06
天津市,天津市,0.06
铜仁市,贵州省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.06
驻马店市,河南省,0.06
哈尔滨市,黑龙江省,0.05
娄底市,湖南省,0.05
温州市,浙江省,0.05
荆州市,湖北省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
崇左市,广西壮族自治区,0.05
南充市,四川省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.05
达州市,四川省,0.05
石家庄市,河北省,0.04
宁波市,浙江省,0.04
遵义市,贵州省,0.04
泸州市,四川省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
嘉兴市,浙江省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
长春市,吉林省,0.03
黄冈市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
绍兴市,浙江省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
青岛市,山东省,0.03
周口市,河南省,0.03
莆田市,福建省,0.03
大理白族自治州,云南省,0.02
济南市,山东省,0.02
宜宾市,四川省,0.02
