city_name,province_name,value
深圳市,广东省,35.84
东莞市,广东省,23.19
广州市,广东省,11.18
河源市,广东省,4.55
汕尾市,广东省,3.79
佛山市,广东省,2.46
梅州市,广东省,1.16
揭阳市,广东省,0.96
中山市,广东省,0.94
清远市,广东省,0.77
汕头市,广东省,0.76
珠海市,广东省,0.68
赣州市,江西省,0.63
江门市,广东省,0.59
韶关市,广东省,0.5
郴州市,湖南省,0.41
肇庆市,广东省,0.4
重庆市,重庆市,0.37
长沙市,湖南省,0.29
湛江市,广东省,0.27
桂林市,广西壮族自治区,0.27
茂名市,广东省,0.26
厦门市,福建省,0.24
南宁市,广西壮族自治区,0.24
潮州市,广东省,0.23
永州市,湖南省,0.22
泉州市,福建省,0.21
衡阳市,湖南省,0.2
武汉市,湖北省,0.19
吉安市,江西省,0.18
邵阳市,湖南省,0.18
上海市,上海市,0.16
北京市,北京市,0.15
云浮市,广东省,0.15
玉林市,广西壮族自治区,0.15
阳江市,广东省,0.15
漳州市,福建省,0.15
成都市,四川省,0.14
南昌市,江西省,0.14
昆明市,云南省,0.13
贵阳市,贵州省,0.1
杭州市,浙江省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.09
郑州市,河南省,0.09
合肥市,安徽省,0.09
百色市,广西壮族自治区,0.09
福州市,福建省,0.08
苏州市,江苏省,0.08
龙岩市,福建省,0.08
贵港市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
西安市,陕西省,0.08
九江市,江西省,0.08
铜仁市,贵州省,0.08
信阳市,河南省,0.07
梧州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
柳州市,广西壮族自治区,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
怀化市,湖南省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.05
周口市,河南省,0.05
咸宁市,湖北省,0.05
上饶市,江西省,0.05
遵义市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.05
南京市,江苏省,0.05
石家庄市,河北省,0.04
钦州市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
达州市,四川省,0.04
曲靖市,云南省,0.04
萍乡市,江西省,0.04
毕节市,贵州省,0.04
广安市,四川省,0.04
黄石市,湖北省,0.03
洛阳市,河南省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
襄阳市,湖北省,0.03
安顺市,贵州省,0.03
阜阳市,安徽省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.03
