city_name,province_name,value
佛山市,广东省,32.67
广州市,广东省,24.41
云浮市,广东省,8.29
深圳市,广东省,3.78
东莞市,广东省,3.73
清远市,广东省,3.52
中山市,广东省,2.82
江门市,广东省,2.71
梧州市,广西壮族自治区,2.27
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.07
惠州市,广东省,1.03
茂名市,广东省,1.02
阳江市,广东省,0.67
湛江市,广东省,0.67
韶关市,广东省,0.54
桂林市,广西壮族自治区,0.5
贵港市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.31
揭阳市,广东省,0.27
永州市,湖南省,0.26
河源市,广东省,0.26
百色市,广西壮族自治区,0.22
衡阳市,湖南省,0.21
重庆市,重庆市,0.21
梅州市,广东省,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.17
柳州市,广西壮族自治区,0.17
铜仁市,贵州省,0.17
汕尾市,广东省,0.17
崇左市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
赣州市,江西省,0.14
长沙市,湖南省,0.13
文山壮族苗族自治州,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
北京市,北京市,0.1
河池市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
上海市,上海市,0.08
潮州市,广东省,0.07
莆田市,福建省,0.07
贵阳市,贵州省,0.07
武汉市,湖北省,0.06
邵阳市,湖南省,0.06
益阳市,湖南省,0.06
成都市,四川省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
泉州市,福建省,0.05
常德市,湖南省,0.05
昆明市,云南省,0.05
漳州市,福建省,0.05
厦门市,福建省,0.05
福州市,福建省,0.05
株洲市,湖南省,0.04
北海市,广西壮族自治区,0.04
娄底市,湖南省,0.04
安顺市,贵州省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
岳阳市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.03
郑州市,河南省,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
西安市,陕西省,0.03
荆门市,湖北省,0.03
南京市,江苏省,0.03
南昌市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.02
吉安市,江西省,0.02
黄冈市,湖北省,0.02
大理白族自治州,云南省,0.02
南阳市,河南省,0.02
合肥市,安徽省,0.02
荆州市,湖北省,0.02
防城港市,广西壮族自治区,0.02
九江市,江西省,0.02
天津市,天津市,0.02
宁德市,福建省,0.02
上饶市,江西省,0.02
安庆市,安徽省,0.02
三明市,福建省,0.02
哈尔滨市,黑龙江省,0.02
宁波市,浙江省,0.02
金华市,浙江省,0.02
湘潭市,湖南省,0.02
杭州市,浙江省,0.02
宜昌市,湖北省,0.02
青岛市,山东省,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.01
鹰潭市,江西省,0.01
湘西土家族苗族自治州,湖南省,0.01
