city_name,province_name,value
珠海市,广东省,37.54
佛山市,广东省,14.71
广州市,广东省,11.25
江门市,广东省,9.24
深圳市,广东省,5.86
东莞市,广东省,3.45
肇庆市,广东省,0.98
惠州市,广东省,0.97
贵港市,广西壮族自治区,0.73
清远市,广东省,0.65
阳江市,广东省,0.6
湛江市,广东省,0.59
茂名市,广东省,0.55
云浮市,广东省,0.5
梧州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.34
衡阳市,湖南省,0.31
揭阳市,广东省,0.3
桂林市,广西壮族自治区,0.3
贺州市,广西壮族自治区,0.27
南宁市,广西壮族自治区,0.27
韶关市,广东省,0.26
赣州市,江西省,0.22
汕尾市,广东省,0.22
重庆市,重庆市,0.18
长沙市,湖南省,0.18
梅州市,广东省,0.18
钦州市,广西壮族自治区,0.17
河源市,广东省,0.17
永州市,湖南省,0.16
百色市,广西壮族自治区,0.16
泸州市,四川省,0.16
郴州市,湖南省,0.15
铜仁市,贵州省,0.15
汕头市,广东省,0.14
河池市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
柳州市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
潮州市,广东省,0.08
北京市,北京市,0.07
武汉市,湖北省,0.07
怀化市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
上海市,上海市,0.07
成都市,四川省,0.06
遵义市,贵州省,0.06
宜宾市,四川省,0.05
常德市,湖南省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
泉州市,福建省,0.05
荆州市,湖北省,0.05
郑州市,河南省,0.05
株洲市,湖南省,0.04
南昌市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
孝感市,湖北省,0.04
昆明市,云南省,0.04
贵阳市,贵州省,0.04
南阳市,河南省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.04
益阳市,湖南省,0.04
驻马店市,河南省,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
达州市,四川省,0.04
信阳市,河南省,0.04
厦门市,福建省,0.04
九江市,江西省,0.03
合肥市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
西安市,陕西省,0.03
海口市,海南省,0.03
杭州市,浙江省,0.03
苏州市,江苏省,0.03
温州市,浙江省,0.03
随州市,湖北省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
南充市,四川省,0.02
宁波市,浙江省,0.02
漯河市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
福州市,福建省,0.02
湘潭市,湖南省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
张家界市,湖南省,0.02
荆门市,湖北省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
无锡市,江苏省,0.02
防城港市,广西壮族自治区,0.02
