city_name,province_name,value
佛山市,广东省,28.83
东莞市,广东省,9.23
清远市,广东省,7.98
深圳市,广东省,7.22
江门市,广东省,5.42
惠州市,广东省,4.62
中山市,广东省,3.66
肇庆市,广东省,3.14
韶关市,广东省,2.71
珠海市,广东省,2.32
茂名市,广东省,1.72
湛江市,广东省,1.32
云浮市,广东省,1.12
河源市,广东省,1.07
汕头市,广东省,0.9
梅州市,广东省,0.82
阳江市,广东省,0.77
长沙市,湖南省,0.75
揭阳市,广东省,0.68
汕尾市,广东省,0.6
赣州市,江西省,0.57
衡阳市,湖南省,0.54
桂林市,广西壮族自治区,0.44
武汉市,湖北省,0.44
郴州市,湖南省,0.43
潮州市,广东省,0.43
上海市,上海市,0.42
南宁市,广西壮族自治区,0.41
北京市,北京市,0.37
梧州市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.34
重庆市,重庆市,0.33
成都市,四川省,0.27
永州市,湖南省,0.24
贵港市,广西壮族自治区,0.23
杭州市,浙江省,0.23
厦门市,福建省,0.22
贺州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.17
福州市,福建省,0.17
南昌市,江西省,0.17
邵阳市,湖南省,0.15
贵阳市,贵州省,0.15
南京市,江苏省,0.14
西安市,陕西省,0.14
泉州市,福建省,0.14
郑州市,河南省,0.14
昆明市,云南省,0.13
株洲市,湖南省,0.13
海口市,海南省,0.12
岳阳市,湖南省,0.11
苏州市,江苏省,0.1
宜春市,江西省,0.1
吉安市,江西省,0.1
天津市,天津市,0.09
常德市,湖南省,0.09
钦州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
合肥市,安徽省,0.08
漳州市,福建省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.07
娄底市,湖南省,0.07
三亚市,海南省,0.07
湘潭市,湖南省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
百色市,广西壮族自治区,0.06
青岛市,山东省,0.06
沈阳市,辽宁省,0.06
济南市,山东省,0.06
九江市,江西省,0.06
石家庄市,河北省,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.05
无锡市,江苏省,0.05
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
河池市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
太原市,山西省,0.04
嘉兴市,浙江省,0.04
来宾市,广西壮族自治区,0.04
信阳市,河南省,0.04
长春市,吉林省,0.03
周口市,河南省,0.03
孝感市,湖北省,0.03
兰州市,甘肃省,0.03
绍兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
