city_name,province_name,value
佛山市,广东省,27.76
东莞市,广东省,11.75
深圳市,广东省,9.44
清远市,广东省,6.54
惠州市,广东省,3.8
中山市,广东省,3.73
肇庆市,广东省,3.41
江门市,广东省,2.68
珠海市,广东省,2.2
韶关市,广东省,1.5
湛江市,广东省,1.34
茂名市,广东省,1.12
云浮市,广东省,1.04
阳江市,广东省,0.8
梅州市,广东省,0.79
揭阳市,广东省,0.78
汕头市,广东省,0.73
汕尾市,广东省,0.73
河源市,广东省,0.72
长沙市,湖南省,0.68
北京市,北京市,0.67
衡阳市,湖南省,0.64
赣州市,江西省,0.61
上海市,上海市,0.56
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.49
桂林市,广西壮族自治区,0.42
梧州市,广西壮族自治区,0.42
重庆市,重庆市,0.39
武汉市,湖北省,0.38
成都市,四川省,0.35
玉林市,广西壮族自治区,0.33
永州市,湖南省,0.33
贵港市,广西壮族自治区,0.31
潮州市,广东省,0.3
厦门市,福建省,0.28
杭州市,浙江省,0.26
贺州市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.21
邵阳市,湖南省,0.21
西安市,陕西省,0.2
郑州市,河南省,0.19
贵阳市,贵州省,0.19
南昌市,江西省,0.19
株洲市,湖南省,0.18
海口市,海南省,0.17
福州市,福建省,0.17
柳州市,广西壮族自治区,0.17
泉州市,福建省,0.17
昆明市,云南省,0.16
宁波市,浙江省,0.15
苏州市,江苏省,0.15
漳州市,福建省,0.14
岳阳市,湖南省,0.13
南京市,江苏省,0.13
金华市,浙江省,0.12
宜春市,江西省,0.12
合肥市,安徽省,0.12
吉安市,江西省,0.12
温州市,浙江省,0.11
天津市,天津市,0.11
百色市,广西壮族自治区,0.1
常德市,湖南省,0.1
荆州市,湖北省,0.1
娄底市,湖南省,0.1
济南市,山东省,0.1
湘潭市,湖南省,0.09
青岛市,山东省,0.09
台州市,浙江省,0.08
怀化市,湖南省,0.08
九江市,江西省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
三亚市,海南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
南阳市,河南省,0.07
益阳市,湖南省,0.07
石家庄市,河北省,0.07
黔南布依族苗族自治州,贵州省,0.07
无锡市,江苏省,0.07
驻马店市,河南省,0.06
沈阳市,辽宁省,0.06
上饶市,江西省,0.06
嘉兴市,浙江省,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
崇左市,广西壮族自治区,0.05
太原市,山西省,0.05
龙岩市,福建省,0.05
兰州市,甘肃省,0.05
绍兴市,浙江省,0.05
大连市,辽宁省,0.05
哈尔滨市,黑龙江省,0.05
常州市,江苏省,0.05
来宾市,广西壮族自治区,0.04
长春市,吉林省,0.04
铜仁市,贵州省,0.04
洛阳市,河南省,0.04
临沂市,山东省,0.04
