city_name,province_name,value
佛山市,广东省,21.96
中山市,广东省,19.14
广州市,广东省,15.82
珠海市,广东省,7.9
深圳市,广东省,3.93
东莞市,广东省,3.78
阳江市,广东省,3.71
肇庆市,广东省,2.37
云浮市,广东省,2.07
茂名市,广东省,1.37
湛江市,广东省,1.36
清远市,广东省,1.11
惠州市,广东省,1.09
贵港市,广西壮族自治区,0.51
梧州市,广西壮族自治区,0.47
韶关市,广东省,0.46
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.37
重庆市,重庆市,0.36
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.28
赣州市,江西省,0.28
上海市,上海市,0.27
百色市,广西壮族自治区,0.26
永州市,湖南省,0.24
贺州市,广西壮族自治区,0.23
铜仁市,贵州省,0.23
河源市,广东省,0.22
郴州市,湖南省,0.21
武汉市,湖北省,0.21
梅州市,广东省,0.2
文山壮族苗族自治州,云南省,0.19
柳州市,广西壮族自治区,0.19
衡阳市,湖南省,0.18
汕头市,广东省,0.18
北京市,北京市,0.17
揭阳市,广东省,0.17
汕尾市,广东省,0.16
河池市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
潮州市,广东省,0.14
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.13
昆明市,云南省,0.13
北海市,广西壮族自治区,0.13
成都市,四川省,0.13
厦门市,福建省,0.11
崇左市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
杭州市,浙江省,0.09
泉州市,福建省,0.09
怀化市,湖南省,0.09
金华市,浙江省,0.08
西安市,陕西省,0.08
上饶市,江西省,0.08
贵阳市,贵州省,0.08
漳州市,福建省,0.08
防城港市,广西壮族自治区,0.08
株洲市,湖南省,0.07
海口市,海南省,0.07
南昌市,江西省,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
娄底市,湖南省,0.05
温州市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宁波市,浙江省,0.05
吉安市,江西省,0.04
抚州市,江西省,0.04
宜春市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
莆田市,福建省,0.04
黄冈市,湖北省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
天津市,天津市,0.04
台州市,浙江省,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
常州市,江苏省,0.03
毕节市,贵州省,0.03
扬州市,江苏省,0.03
三亚市,海南省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
荆州市,湖北省,0.02
萍乡市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
儋州市,海南省,0.02
