city_name,province_name,value
佛山市,广东省,30.68
东莞市,广东省,10.88
深圳市,广东省,6.9
清远市,广东省,5.9
惠州市,广东省,3.64
中山市,广东省,3.49
肇庆市,广东省,2.64
江门市,广东省,2.5
珠海市,广东省,1.97
韶关市,广东省,1.53
湛江市,广东省,1.29
茂名市,广东省,1.06
云浮市,广东省,0.93
汕头市,广东省,0.91
揭阳市,广东省,0.85
赣州市,江西省,0.78
上海市,上海市,0.77
河源市,广东省,0.74
梅州市,广东省,0.7
衡阳市,湖南省,0.69
北京市,北京市,0.69
长沙市,湖南省,0.68
阳江市,广东省,0.67
汕尾市,广东省,0.62
郴州市,湖南省,0.51
南宁市,广西壮族自治区,0.49
重庆市,重庆市,0.47
武汉市,湖北省,0.43
泉州市,福建省,0.43
桂林市,广西壮族自治区,0.4
杭州市,浙江省,0.39
成都市,四川省,0.39
潮州市,广东省,0.35
厦门市,福建省,0.34
永州市,湖南省,0.34
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.31
金华市,浙江省,0.3
贵港市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.25
南京市,江苏省,0.25
南昌市,江西省,0.25
邵阳市,湖南省,0.24
宁波市,浙江省,0.23
福州市,福建省,0.22
苏州市,江苏省,0.2
温州市,浙江省,0.2
郑州市,河南省,0.19
贵阳市,贵州省,0.18
绍兴市,浙江省,0.18
海口市,海南省,0.18
西安市,陕西省,0.18
钦州市,广西壮族自治区,0.18
合肥市,安徽省,0.18
昆明市,云南省,0.17
柳州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.15
宜春市,江西省,0.15
青岛市,山东省,0.15
株洲市,湖南省,0.14
天津市,天津市,0.13
漳州市,福建省,0.12
百色市,广西壮族自治区,0.12
石家庄市,河北省,0.12
常德市,湖南省,0.12
保定市,河北省,0.12
嘉兴市,浙江省,0.12
无锡市,江苏省,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
济南市,山东省,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
南通市,江苏省,0.09
怀化市,湖南省,0.09
九江市,江西省,0.08
湘潭市,湖南省,0.08
台州市,浙江省,0.08
驻马店市,河南省,0.08
沈阳市,辽宁省,0.08
三亚市,海南省,0.08
南阳市,河南省,0.07
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
上饶市,江西省,0.07
抚州市,江西省,0.07
哈尔滨市,黑龙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
襄阳市,湖北省,0.07
兰州市,甘肃省,0.06
信阳市,河南省,0.06
临沂市,山东省,0.06
大连市,辽宁省,0.06
扬州市,江苏省,0.06
孝感市,湖北省,0.06
常州市,江苏省,0.06
湖州市,浙江省,0.05
