city_name,province_name,value
佛山市,广东省,21.99
中山市,广东省,17.73
广州市,广东省,16.96
珠海市,广东省,7.49
深圳市,广东省,5.13
阳江市,广东省,3.69
东莞市,广东省,3.45
肇庆市,广东省,2.74
云浮市,广东省,2.6
清远市,广东省,1.38
茂名市,广东省,1.22
惠州市,广东省,1.19
湛江市,广东省,0.93
梧州市,广西壮族自治区,0.62
桂林市,广西壮族自治区,0.57
韶关市,广东省,0.56
贵港市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.47
河源市,广东省,0.34
南宁市,广西壮族自治区,0.32
汕头市,广东省,0.31
郴州市,湖南省,0.29
贺州市,广西壮族自治区,0.28
长沙市,湖南省,0.28
重庆市,重庆市,0.25
赣州市,江西省,0.25
百色市,广西壮族自治区,0.24
铜仁市,贵州省,0.2
北京市,北京市,0.19
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.18
梅州市,广东省,0.17
揭阳市,广东省,0.17
永州市,湖南省,0.17
河池市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
衡阳市,湖南省,0.16
贵阳市,贵州省,0.15
汕尾市,广东省,0.15
成都市,四川省,0.13
上海市,上海市,0.11
钦州市,广西壮族自治区,0.11
武汉市,湖北省,0.09
张家界市,湖南省,0.09
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
崇左市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
株洲市,湖南省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
北海市,广西壮族自治区,0.07
漳州市,福建省,0.06
南昌市,江西省,0.06
邵阳市,湖南省,0.05
常德市,湖南省,0.05
海口市,海南省,0.04
遵义市,贵州省,0.04
娄底市,湖南省,0.04
福州市,福建省,0.04
岳阳市,湖南省,0.04
宜昌市,湖北省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
怀化市,湖南省,0.03
西安市,陕西省,0.03
红河哈尼族彝族自治州,云南省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.03
益阳市,湖南省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.02
无锡市,江苏省,0.02
泸州市,四川省,0.02
嘉兴市,浙江省,0.02
台州市,浙江省,0.02
昭通市,云南省,0.02
宜宾市,四川省,0.02
宜春市,江西省,0.02
南充市,四川省,0.02
安顺市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
荆州市,湖北省,0.02
抚州市,江西省,0.02
芜湖市,安徽省,0.02
济南市,山东省,0.02
阿坝藏族羌族自治州,四川省,0.01
广安市,四川省,0.01
湘西土家族苗族自治州,湖南省,0.01
兰州市,甘肃省,0.01
