city_name,province_name,value
珠海市,广东省,34.42
佛山市,广东省,14.29
广州市,广东省,13.73
江门市,广东省,8.08
深圳市,广东省,5.65
东莞市,广东省,4.09
肇庆市,广东省,1.17
惠州市,广东省,1.04
清远市,广东省,0.83
湛江市,广东省,0.71
茂名市,广东省,0.7
贵港市,广西壮族自治区,0.7
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.53
衡阳市,湖南省,0.5
云浮市,广东省,0.48
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.36
韶关市,广东省,0.35
长沙市,湖南省,0.34
赣州市,江西省,0.3
贺州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.23
重庆市,重庆市,0.22
揭阳市,广东省,0.22
汕头市,广东省,0.22
河源市,广东省,0.22
汕尾市,广东省,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.19
永州市,湖南省,0.17
钦州市,广西壮族自治区,0.17
武汉市,湖北省,0.16
百色市,广西壮族自治区,0.15
上海市,上海市,0.14
宁波市,浙江省,0.14
潮州市,广东省,0.13
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
泸州市,四川省,0.11
北京市,北京市,0.1
成都市,四川省,0.1
南昌市,江西省,0.1
河池市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
铜仁市,贵州省,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.07
杭州市,浙江省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.07
宜宾市,四川省,0.07
黔东南苗族侗族自治州,贵州省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.06
岳阳市,湖南省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
湘潭市,湖南省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.04
福州市,福建省,0.04
娄底市,湖南省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.03
萍乡市,江西省,0.03
南阳市,河南省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
随州市,湖北省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
抚州市,江西省,0.02
常州市,江苏省,0.02
天津市,天津市,0.02
湘西土家族苗族自治州,湖南省,0.02
石家庄市,河北省,0.02
信阳市,河南省,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
防城港市,广西壮族自治区,0.02
