city_name,province_name,value
珠海市,广东省,27.28
佛山市,广东省,17.98
广州市,广东省,13.94
江门市,广东省,10.02
深圳市,广东省,4.35
东莞市,广东省,3.84
肇庆市,广东省,1.85
茂名市,广东省,1.61
湛江市,广东省,1.23
惠州市,广东省,1.15
清远市,广东省,1.06
云浮市,广东省,0.93
阳江市,广东省,0.87
贵港市,广西壮族自治区,0.78
揭阳市,广东省,0.49
梧州市,广西壮族自治区,0.47
韶关市,广东省,0.43
汕头市,广东省,0.38
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.35
汕尾市,广东省,0.34
梅州市,广东省,0.34
贺州市,广西壮族自治区,0.32
赣州市,江西省,0.29
长沙市,湖南省,0.24
河源市,广东省,0.24
郴州市,湖南省,0.21
钦州市,广西壮族自治区,0.21
重庆市,重庆市,0.2
潮州市,广东省,0.17
桂林市,广西壮族自治区,0.17
永州市,湖南省,0.16
北京市,北京市,0.14
武汉市,湖北省,0.14
上海市,上海市,0.14
成都市,四川省,0.11
百色市,广西壮族自治区,0.09
南昌市,江西省,0.09
河池市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
南京市,江苏省,0.08
昆明市,云南省,0.08
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.07
宜春市,江西省,0.06
苏州市,江苏省,0.06
杭州市,浙江省,0.06
泸州市,四川省,0.06
岳阳市,湖南省,0.06
西安市,陕西省,0.06
海口市,海南省,0.05
福州市,福建省,0.05
遵义市,贵州省,0.05
铜仁市,贵州省,0.05
天津市,天津市,0.05
湘潭市,湖南省,0.05
郑州市,河南省,0.05
宜宾市,四川省,0.05
合肥市,安徽省,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
娄底市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
哈尔滨市,黑龙江省,0.04
长春市,吉林省,0.04
上饶市,江西省,0.03
黄冈市,湖北省,0.03
沈阳市,辽宁省,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
怀化市,湖南省,0.03
金华市,浙江省,0.03
益阳市,湖南省,0.03
宁波市,浙江省,0.03
株洲市,湖南省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
石家庄市,河北省,0.02
黔东南苗族侗族自治州,贵州省,0.02
漯河市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
常德市,湖南省,0.02
随州市,湖北省,0.02
毕节市,贵州省,0.02
自贡市,四川省,0.02
平顶山市,河南省,0.02
济南市,山东省,0.02
三亚市,海南省,0.02
兰州市,甘肃省,0.02
南充市,四川省,0.02
防城港市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
