city_name,province_name,value
佛山市,广东省,28.53
东莞市,广东省,9.61
深圳市,广东省,8.46
清远市,广东省,8.02
惠州市,广东省,4.76
中山市,广东省,3.76
肇庆市,广东省,3.49
江门市,广东省,3.23
珠海市,广东省,2.73
韶关市,广东省,1.75
湛江市,广东省,1.1
茂名市,广东省,1.08
云浮市,广东省,1.01
长沙市,湖南省,0.97
阳江市,广东省,0.91
河源市,广东省,0.83
汕头市,广东省,0.83
梅州市,广东省,0.79
汕尾市,广东省,0.74
揭阳市,广东省,0.74
衡阳市,湖南省,0.69
赣州市,江西省,0.63
郴州市,湖南省,0.57
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.46
北京市,北京市,0.46
上海市,上海市,0.41
梧州市,广西壮族自治区,0.38
重庆市,重庆市,0.36
潮州市,广东省,0.34
武汉市,湖北省,0.33
成都市,四川省,0.3
厦门市,福建省,0.3
贵港市,广西壮族自治区,0.29
永州市,湖南省,0.29
玉林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.27
杭州市,浙江省,0.2
钦州市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
柳州市,广西壮族自治区,0.17
南昌市,江西省,0.16
郑州市,河南省,0.16
宁波市,浙江省,0.16
株洲市,湖南省,0.14
西安市,陕西省,0.14
贵阳市,贵州省,0.14
海口市,海南省,0.13
南京市,江苏省,0.13
昆明市,云南省,0.13
福州市,福建省,0.12
苏州市,江苏省,0.12
岳阳市,湖南省,0.12
泉州市,福建省,0.11
漳州市,福建省,0.11
金华市,浙江省,0.1
吉安市,江西省,0.1
宜春市,江西省,0.1
合肥市,安徽省,0.1
荆州市,湖北省,0.09
温州市,浙江省,0.09
青岛市,山东省,0.09
百色市,广西壮族自治区,0.09
天津市,天津市,0.09
娄底市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
常德市,湖南省,0.08
济南市,山东省,0.08
黔东南苗族侗族自治州,贵州省,0.07
益阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
三亚市,海南省,0.07
怀化市,湖南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
遵义市,贵州省,0.06
台州市,浙江省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
石家庄市,河北省,0.06
南阳市,河南省,0.06
河池市,广西壮族自治区,0.05
萍乡市,江西省,0.05
无锡市,江苏省,0.05
沈阳市,辽宁省,0.05
黄冈市,湖北省,0.04
襄阳市,湖北省,0.04
嘉兴市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
兰州市,甘肃省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
抚州市,江西省,0.04
来宾市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
常州市,江苏省,0.04
上饶市,江西省,0.04
张家界市,湖南省,0.03
龙岩市,福建省,0.03
