city_name,province_name,value
深圳市,广东省,30.27
广州市,广东省,15.69
惠州市,广东省,12.4
佛山市,广东省,3.53
中山市,广东省,1.78
茂名市,广东省,1.41
清远市,广东省,1.23
重庆市,重庆市,1.15
河源市,广东省,1.14
永州市,湖南省,1.06
江门市,广东省,1.05
郴州市,湖南省,0.96
珠海市,广东省,0.95
肇庆市,广东省,0.88
玉林市,广西壮族自治区,0.84
赣州市,江西省,0.83
湛江市,广东省,0.82
邵阳市,湖南省,0.76
韶关市,广东省,0.72
衡阳市,湖南省,0.71
揭阳市,广东省,0.7
汕尾市,广东省,0.61
梅州市,广东省,0.6
南宁市,广西壮族自治区,0.54
钦州市,广西壮族自治区,0.51
云浮市,广东省,0.49
贵港市,广西壮族自治区,0.47
长沙市,湖南省,0.46
百色市,广西壮族自治区,0.45
阳江市,广东省,0.45
汕头市,广东省,0.45
吉安市,江西省,0.39
文山壮族苗族自治州,云南省,0.39
桂林市,广西壮族自治区,0.38
怀化市,湖南省,0.36
河池市,广西壮族自治区,0.35
黔东南苗族侗族自治州,贵州省,0.32
梧州市,广西壮族自治区,0.31
岳阳市,湖南省,0.31
达州市,四川省,0.29
常德市,湖南省,0.28
黔南布依族苗族自治州,贵州省,0.28
南阳市,河南省,0.27
毕节市,贵州省,0.26
驻马店市,河南省,0.26
黄冈市,湖北省,0.23
遵义市,贵州省,0.22
北京市,北京市,0.22
贺州市,广西壮族自治区,0.22
信阳市,河南省,0.22
上海市,上海市,0.21
荆州市,湖北省,0.21
武汉市,湖北省,0.21
黔西南布依族苗族自治州,贵州省,0.21
益阳市,湖南省,0.2
宜春市,江西省,0.2
娄底市,湖南省,0.2
株洲市,湖南省,0.19
潮州市,广东省,0.19
泉州市,福建省,0.19
成都市,四川省,0.18
柳州市,广西壮族自治区,0.17
厦门市,福建省,0.17
崇左市,广西壮族自治区,0.16
咸宁市,湖北省,0.15
广安市,四川省,0.15
南昌市,江西省,0.14
来宾市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
九江市,江西省,0.13
襄阳市,湖北省,0.13
昆明市,云南省,0.13
贵阳市,贵州省,0.12
周口市,河南省,0.12
南充市,四川省,0.11
西安市,陕西省,0.11
抚州市,江西省,0.11
苏州市,江苏省,0.1
孝感市,湖北省,0.1
杭州市,浙江省,0.1
漳州市,福建省,0.09
郑州市,河南省,0.09
随州市,湖北省,0.08
阜阳市,安徽省,0.08
安顺市,贵州省,0.08
福州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
萍乡市,江西省,0.08
湘潭市,湖南省,0.08
曲靖市,云南省,0.07
北海市,广西壮族自治区,0.07
红河哈尼族彝族自治州,云南省,0.07
张家界市,湖南省,0.07
泸州市,四川省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
汉中市,陕西省,0.06
湘西土家族苗族自治州,湖南省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
