city_name,province_name,value
中山市,广东省,33.97
广州市,广东省,10.51
深圳市,广东省,7.2
江门市,广东省,5.69
佛山市,广东省,5.13
东莞市,广东省,3.04
惠州市,广东省,1.22
湛江市,广东省,1.21
阳江市,广东省,1.17
茂名市,广东省,1.12
清远市,广东省,0.94
肇庆市,广东省,0.9
长沙市,湖南省,0.67
云浮市,广东省,0.57
桂林市,广西壮族自治区,0.55
北京市,北京市,0.53
韶关市,广东省,0.52
成都市,四川省,0.43
南宁市,广西壮族自治区,0.41
重庆市,重庆市,0.39
武汉市,湖北省,0.35
郴州市,湖南省,0.35
河源市,广东省,0.34
梅州市,广东省,0.33
梧州市,广西壮族自治区,0.31
上海市,上海市,0.3
玉林市,广西壮族自治区,0.3
汕头市,广东省,0.29
汕尾市,广东省,0.29
揭阳市,广东省,0.28
赣州市,江西省,0.27
衡阳市,湖南省,0.25
贵阳市,贵州省,0.24
昆明市,云南省,0.23
西安市,陕西省,0.22
永州市,湖南省,0.2
贺州市,广西壮族自治区,0.19
杭州市,浙江省,0.19
南昌市,江西省,0.19
厦门市,福建省,0.18
常德市,湖南省,0.17
潮州市,广东省,0.17
邵阳市,湖南省,0.15
海口市,海南省,0.14
贵港市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
南京市,江苏省,0.13
岳阳市,湖南省,0.12
郑州市,河南省,0.11
太原市,山西省,0.11
宜昌市,湖北省,0.1
株洲市,湖南省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.09
苏州市,江苏省,0.08
福州市,福建省,0.08
益阳市,湖南省,0.08
泉州市,福建省,0.08
兰州市,甘肃省,0.08
宜春市,江西省,0.08
张家界市,湖南省,0.07
湘潭市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
信阳市,河南省,0.07
北海市,广西壮族自治区,0.07
九江市,江西省,0.07
天津市,天津市,0.07
南阳市,河南省,0.07
百色市,广西壮族自治区,0.07
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.06
萍乡市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
宁波市,浙江省,0.05
来宾市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
驻马店市,河南省,0.05
长春市,吉林省,0.05
青岛市,山东省,0.05
沈阳市,辽宁省,0.05
防城港市,广西壮族自治区,0.05
黄冈市,湖北省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
荆门市,湖北省,0.04
大理白族自治州,云南省,0.04
洛阳市,河南省,0.04
咸阳市,陕西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
泸州市,四川省,0.04
新余市,江西省,0.04
无锡市,江苏省,0.04
石家庄市,河北省,0.04
