city_name,province_name,value
佛山市,广东省,20.16
中山市,广东省,19.72
广州市,广东省,14.35
珠海市,广东省,7.95
深圳市,广东省,3.83
东莞市,广东省,3.65
百色市,广西壮族自治区,3.57
阳江市,广东省,3.44
云浮市,广东省,2.23
肇庆市,广东省,2.01
崇左市,广西壮族自治区,1.5
惠州市,广东省,1.03
南宁市,广西壮族自治区,0.99
茂名市,广东省,0.96
湛江市,广东省,0.92
清远市,广东省,0.87
贵港市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.42
韶关市,广东省,0.39
桂林市,广西壮族自治区,0.33
文山壮族苗族自治州,云南省,0.3
重庆市,重庆市,0.27
长沙市,湖南省,0.26
赣州市,江西省,0.25
贺州市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
河池市,广西壮族自治区,0.19
上海市,上海市,0.19
汕头市,广东省,0.19
河源市,广东省,0.18
钦州市,广西壮族自治区,0.17
北京市,北京市,0.16
郴州市,湖南省,0.15
衡阳市,湖南省,0.14
汕尾市,广东省,0.14
揭阳市,广东省,0.14
永州市,湖南省,0.14
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
梅州市,广东省,0.13
成都市,四川省,0.11
厦门市,福建省,0.1
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
北海市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
株洲市,湖南省,0.09
杭州市,浙江省,0.08
海口市,海南省,0.08
泉州市,福建省,0.08
福州市,福建省,0.07
漳州市,福建省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
防城港市,广西壮族自治区,0.06
荆州市,湖北省,0.06
贵阳市,贵州省,0.06
南京市,江苏省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.05
驻马店市,河南省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.04
天津市,天津市,0.04
恩施土家族苗族自治州,湖北省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
洛阳市,河南省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
怀化市,湖南省,0.04
宁波市,浙江省,0.03
毕节市,贵州省,0.03
三亚市,海南省,0.03
吉安市,江西省,0.03
信阳市,河南省,0.03
金华市,浙江省,0.03
青岛市,山东省,0.03
泸州市,四川省,0.03
常德市,湖南省,0.03
南充市,四川省,0.03
绍兴市,浙江省,0.03
兰州市,甘肃省,0.03
丽江市,云南省,0.03
九江市,江西省,0.03
周口市,河南省,0.03
合肥市,安徽省,0.03
荆门市,湖北省,0.03
台州市,浙江省,0.03
石家庄市,河北省,0.03
曲靖市,云南省,0.02
张家界市,湖南省,0.02
宜宾市,四川省,0.02
大理白族自治州,云南省,0.02
咸宁市,湖北省,0.02
