city_name,province_name,value
佛山市,广东省,31.91
广州市,广东省,23.23
云浮市,广东省,7.17
深圳市,广东省,3.84
东莞市,广东省,3.68
清远市,广东省,3.28
中山市,广东省,3.04
江门市,广东省,2.44
梧州市,广西壮族自治区,2.14
阳江市,广东省,1.89
珠海市,广东省,1.41
惠州市,广东省,1.36
贺州市,广西壮族自治区,1.26
茂名市,广东省,0.88
湛江市,广东省,0.6
贵港市,广西壮族自治区,0.57
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.39
玉林市,广西壮族自治区,0.36
揭阳市,广东省,0.31
重庆市,重庆市,0.29
柳州市,广西壮族自治区,0.28
永州市,湖南省,0.28
长沙市,湖南省,0.27
汕头市,广东省,0.27
梅州市,广东省,0.24
河源市,广东省,0.22
衡阳市,湖南省,0.22
贵阳市,贵州省,0.21
汕尾市,广东省,0.18
赣州市,江西省,0.18
郴州市,湖南省,0.18
铜仁市,贵州省,0.18
莆田市,福建省,0.17
来宾市,广西壮族自治区,0.15
潮州市,广东省,0.15
北海市,广西壮族自治区,0.15
成都市,四川省,0.14
黔东南苗族侗族自治州,贵州省,0.14
百色市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
昆明市,云南省,0.14
北京市,北京市,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.1
厦门市,福建省,0.09
西安市,陕西省,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.08
南阳市,河南省,0.07
岳阳市,湖南省,0.07
杭州市,浙江省,0.07
武汉市,湖北省,0.07
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
漳州市,福建省,0.06
吉安市,江西省,0.06
株洲市,湖南省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.05
大理白族自治州,云南省,0.05
福州市,福建省,0.04
娄底市,湖南省,0.04
南昌市,江西省,0.04
毕节市,贵州省,0.04
郑州市,河南省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
泉州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
怀化市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
苏州市,江苏省,0.03
青岛市,山东省,0.03
九江市,江西省,0.03
合肥市,安徽省,0.03
张家界市,湖南省,0.03
平顶山市,河南省,0.03
龙岩市,福建省,0.03
宜春市,江西省,0.02
三亚市,海南省,0.02
南京市,江苏省,0.02
兰州市,甘肃省,0.02
湘西土家族苗族自治州,湖南省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
温州市,浙江省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
襄阳市,湖北省,0.02
安顺市,贵州省,0.02
信阳市,河南省,0.02
周口市,河南省,0.01
