city_name,province_name,value
珠海市,广东省,30.07
佛山市,广东省,17.3
广州市,广东省,12.86
江门市,广东省,11.62
深圳市,广东省,6.08
东莞市,广东省,3.46
肇庆市,广东省,1.32
惠州市,广东省,0.94
阳江市,广东省,0.88
清远市,广东省,0.87
贵港市,广西壮族自治区,0.8
云浮市,广东省,0.77
茂名市,广东省,0.62
梧州市,广西壮族自治区,0.55
湛江市,广东省,0.54
衡阳市,湖南省,0.36
玉林市,广西壮族自治区,0.35
韶关市,广东省,0.34
南宁市,广西壮族自治区,0.3
赣州市,江西省,0.28
贺州市,广西壮族自治区,0.25
郴州市,湖南省,0.23
揭阳市,广东省,0.21
梅州市,广东省,0.21
汕尾市,广东省,0.2
河源市,广东省,0.2
重庆市,重庆市,0.19
百色市,广西壮族自治区,0.18
长沙市,湖南省,0.18
钦州市,广西壮族自治区,0.16
桂林市,广西壮族自治区,0.16
汕头市,广东省,0.14
泸州市,四川省,0.14
河池市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
永州市,湖南省,0.13
北京市,北京市,0.11
邵阳市,湖南省,0.1
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
柳州市,广西壮族自治区,0.07
吉安市,江西省,0.07
上海市,上海市,0.07
潮州市,广东省,0.06
遵义市,贵州省,0.06
来宾市,广西壮族自治区,0.06
武汉市,湖北省,0.06
岳阳市,湖南省,0.06
成都市,四川省,0.06
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泉州市,福建省,0.05
厦门市,福建省,0.05
杭州市,浙江省,0.04
娄底市,湖南省,0.04
郑州市,河南省,0.04
株洲市,湖南省,0.04
驻马店市,河南省,0.04
贵阳市,贵州省,0.03
福州市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
昆明市,云南省,0.03
益阳市,湖南省,0.03
南阳市,河南省,0.03
宜春市,江西省,0.03
信阳市,河南省,0.03
北海市,广西壮族自治区,0.03
上饶市,江西省,0.03
九江市,江西省,0.03
南充市,四川省,0.03
南昌市,江西省,0.03
哈尔滨市,黑龙江省,0.03
随州市,湖北省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
金华市,浙江省,0.02
南京市,江苏省,0.02
苏州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
漳州市,福建省,0.02
黄冈市,湖北省,0.02
毕节市,贵州省,0.02
海口市,海南省,0.02
天津市,天津市,0.02
湘潭市,湖南省,0.02
宁波市,浙江省,0.02
孝感市,湖北省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
昭通市,云南省,0.02
达州市,四川省,0.02
广安市,四川省,0.02
漯河市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.01
济南市,山东省,0.01
