city_name,province_name,value
佛山市,广东省,30.57
东莞市,广东省,10.86
深圳市,广东省,7.07
清远市,广东省,6.4
惠州市,广东省,3.67
中山市,广东省,3.49
肇庆市,广东省,2.81
江门市,广东省,2.62
珠海市,广东省,1.97
韶关市,广东省,1.61
湛江市,广东省,1.5
茂名市,广东省,1.22
揭阳市,广东省,0.93
云浮市,广东省,0.87
汕头市,广东省,0.82
衡阳市,湖南省,0.78
梅州市,广东省,0.77
赣州市,江西省,0.76
汕尾市,广东省,0.75
河源市,广东省,0.74
长沙市,湖南省,0.71
阳江市,广东省,0.7
北京市,北京市,0.68
上海市,上海市,0.6
郴州市,湖南省,0.59
南宁市,广西壮族自治区,0.51
重庆市,重庆市,0.46
武汉市,湖北省,0.45
成都市,四川省,0.41
永州市,湖南省,0.4
玉林市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.32
杭州市,浙江省,0.32
贺州市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
西安市,陕西省,0.22
厦门市,福建省,0.22
南昌市,江西省,0.19
福州市,福建省,0.18
郑州市,河南省,0.18
钦州市,广西壮族自治区,0.18
南京市,江苏省,0.18
昆明市,云南省,0.17
吉安市,江西省,0.17
海口市,海南省,0.17
柳州市,广西壮族自治区,0.16
泉州市,福建省,0.16
贵阳市,贵州省,0.16
岳阳市,湖南省,0.15
苏州市,江苏省,0.15
荆州市,湖北省,0.15
株洲市,湖南省,0.14
青岛市,山东省,0.13
宜春市,江西省,0.13
天津市,天津市,0.12
漳州市,福建省,0.12
合肥市,安徽省,0.12
温州市,浙江省,0.12
常德市,湖南省,0.12
娄底市,湖南省,0.12
宁波市,浙江省,0.11
益阳市,湖南省,0.11
济南市,山东省,0.11
百色市,广西壮族自治区,0.1
金华市,浙江省,0.1
三亚市,海南省,0.1
湘潭市,湖南省,0.1
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.08
沈阳市,辽宁省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
河池市,广西壮族自治区,0.08
无锡市,江苏省,0.08
驻马店市,河南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
来宾市,广西壮族自治区,0.07
大连市,辽宁省,0.07
黄冈市,湖北省,0.07
九江市,江西省,0.07
石家庄市,河北省,0.07
嘉兴市,浙江省,0.07
哈尔滨市,黑龙江省,0.07
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
太原市,山西省,0.06
信阳市,河南省,0.06
崇左市,广西壮族自治区,0.06
孝感市,湖北省,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
龙岩市,福建省,0.06
长春市,吉林省,0.06
绍兴市,浙江省,0.05
台州市,浙江省,0.05
