city_name,province_name,value
广州市,广东省,40.42
中山市,广东省,8.09
肇庆市,广东省,7.59
江门市,广东省,5.04
清远市,广东省,3.37
东莞市,广东省,3.27
深圳市,广东省,2.99
云浮市,广东省,1.74
湛江市,广东省,1.68
茂名市,广东省,1.3
惠州市,广东省,1.3
珠海市,广东省,1.28
贵港市,广西壮族自治区,1.21
梧州市,广西壮族自治区,0.98
韶关市,广东省,0.86
阳江市,广东省,0.74
玉林市,广西壮族自治区,0.67
衡阳市,湖南省,0.66
南宁市,广西壮族自治区,0.63
重庆市,重庆市,0.61
赣州市,江西省,0.5
贺州市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.44
揭阳市,广东省,0.43
河源市,广东省,0.4
永州市,湖南省,0.39
汕头市,广东省,0.38
长沙市,湖南省,0.37
郴州市,湖南省,0.35
梅州市,广东省,0.34
汕尾市,广东省,0.34
百色市,广西壮族自治区,0.33
铜仁市,贵州省,0.3
钦州市,广西壮族自治区,0.29
邵阳市,湖南省,0.22
黔东南苗族侗族自治州,贵州省,0.22
河池市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.2
遵义市,贵州省,0.2
潮州市,广东省,0.19
柳州市,广西壮族自治区,0.18
北京市,北京市,0.18
上海市,上海市,0.17
岳阳市,湖南省,0.16
成都市,四川省,0.15
荆州市,湖北省,0.14
株洲市,湖南省,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.13
九江市,江西省,0.13
宜春市,江西省,0.13
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.13
常德市,湖南省,0.12
驻马店市,河南省,0.11
杭州市,浙江省,0.11
泉州市,福建省,0.11
泸州市,四川省,0.11
南充市,四川省,0.1
昆明市,云南省,0.1
益阳市,湖南省,0.1
吉安市,江西省,0.1
南昌市,江西省,0.1
贵阳市,贵州省,0.1
广安市,四川省,0.1
湘西土家族苗族自治州,湖南省,0.1
郑州市,河南省,0.09
南阳市,河南省,0.09
厦门市,福建省,0.09
崇左市,广西壮族自治区,0.09
毕节市,贵州省,0.09
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.08
信阳市,河南省,0.07
黄冈市,湖北省,0.07
抚州市,江西省,0.07
福州市,福建省,0.07
自贡市,四川省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
漳州市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
海口市,海南省,0.06
哈尔滨市,黑龙江省,0.06
安顺市,贵州省,0.06
孝感市,湖北省,0.06
遂宁市,四川省,0.05
温州市,浙江省,0.05
天津市,天津市,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
宜宾市,四川省,0.05
内江市,四川省,0.05
咸宁市,湖北省,0.05
上饶市,江西省,0.04
沈阳市,辽宁省,0.04
青岛市,山东省,0.04
周口市,河南省,0.04
