city_name,province_name,value
深圳市,广东省,36.1
广州市,广东省,18.42
惠州市,广东省,18.06
佛山市,广东省,4.54
中山市,广东省,2.65
清远市,广东省,1.31
河源市,广东省,1.3
江门市,广东省,1.13
珠海市,广东省,1.05
肇庆市,广东省,0.97
茂名市,广东省,0.95
揭阳市,广东省,0.63
汕尾市,广东省,0.61
赣州市,江西省,0.6
梅州市,广东省,0.53
云浮市,广东省,0.51
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.48
永州市,湖南省,0.44
郴州市,湖南省,0.4
阳江市,广东省,0.38
钦州市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.34
湛江市,广东省,0.31
汕头市,广东省,0.3
梧州市,广西壮族自治区,0.3
衡阳市,湖南省,0.28
南宁市,广西壮族自治区,0.24
重庆市,重庆市,0.24
吉安市,江西省,0.22
邵阳市,湖南省,0.22
长沙市,湖南省,0.16
桂林市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
南阳市,河南省,0.09
常德市,湖南省,0.09
驻马店市,河南省,0.09
潮州市,广东省,0.09
岳阳市,湖南省,0.09
柳州市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
上海市,上海市,0.07
南昌市,江西省,0.07
武汉市,湖北省,0.07
泉州市,福建省,0.07
信阳市,河南省,0.07
成都市,四川省,0.07
益阳市,湖南省,0.06
宜春市,江西省,0.06
怀化市,湖南省,0.06
来宾市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
厦门市,福建省,0.06
咸宁市,湖北省,0.05
达州市,四川省,0.05
漳州市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
北京市,北京市,0.04
荆州市,湖北省,0.04
周口市,河南省,0.04
毕节市,贵州省,0.04
襄阳市,湖北省,0.04
遵义市,贵州省,0.04
九江市,江西省,0.04
苏州市,江苏省,0.04
西安市,陕西省,0.04
昆明市,云南省,0.04
阜阳市,安徽省,0.03
杭州市,浙江省,0.03
上饶市,江西省,0.03
贵阳市,贵州省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
北海市,广西壮族自治区,0.03
郑州市,河南省,0.03
萍乡市,江西省,0.03
广安市,四川省,0.02
孝感市,湖北省,0.02
温州市,浙江省,0.02
福州市,福建省,0.02
海口市,海南省,0.02
南充市,四川省,0.02
莆田市,福建省,0.02
铜仁市,贵州省,0.02
张家界市,湖南省,0.02
宁波市,浙江省,0.02
嘉兴市,浙江省,0.02
商丘市,河南省,0.02
合肥市,安徽省,0.02
南京市,江苏省,0.02
随州市,湖北省,0.01
湘西土家族苗族自治州,湖南省,0.01
