city_name,province_name,value
佛山市,广东省,29.8
广州市,广东省,23.05
云浮市,广东省,7.19
深圳市,广东省,3.79
东莞市,广东省,3.59
清远市,广东省,3.25
阳江市,广东省,3.18
中山市,广东省,2.73
江门市,广东省,2.7
梧州市,广西壮族自治区,2.33
珠海市,广东省,1.9
惠州市,广东省,1.66
贺州市,广西壮族自治区,1.3
茂名市,广东省,0.94
桂林市,广西壮族自治区,0.82
湛江市,广东省,0.6
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.48
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.39
柳州市,广西壮族自治区,0.37
汕尾市,广东省,0.3
重庆市,重庆市,0.29
长沙市,湖南省,0.26
汕头市,广东省,0.25
北海市,广西壮族自治区,0.24
郴州市,湖南省,0.24
永州市,湖南省,0.24
贵阳市,贵州省,0.23
河源市,广东省,0.22
衡阳市,湖南省,0.21
钦州市,广西壮族自治区,0.2
北京市,北京市,0.19
赣州市,江西省,0.19
梅州市,广东省,0.19
潮州市,广东省,0.19
铜仁市,贵州省,0.18
揭阳市,广东省,0.17
百色市,广西壮族自治区,0.17
成都市,四川省,0.16
昆明市,云南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.11
上海市,上海市,0.11
文山壮族苗族自治州,云南省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.07
来宾市,广西壮族自治区,0.07
莆田市,福建省,0.07
西安市,陕西省,0.07
杭州市,浙江省,0.06
武汉市,湖北省,0.06
益阳市,湖南省,0.06
大理白族自治州,云南省,0.06
南昌市,江西省,0.06
南阳市,河南省,0.06
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.05
常德市,湖南省,0.05
防城港市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
吉安市,江西省,0.04
娄底市,湖南省,0.04
泉州市,福建省,0.04
苏州市,江苏省,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.03
怀化市,湖南省,0.03
宜春市,江西省,0.03
漳州市,福建省,0.03
安顺市,贵州省,0.03
三亚市,海南省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
达州市,四川省,0.03
温州市,浙江省,0.02
六盘水市,贵州省,0.02
襄阳市,湖北省,0.02
长春市,吉林省,0.02
洛阳市,河南省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
驻马店市,河南省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
沈阳市,辽宁省,0.02
青岛市,山东省,0.01
信阳市,河南省,0.01
