city_name,province_name,value
佛山市,广东省,34.48
广州市,广东省,20.81
云浮市,广东省,9.43
清远市,广东省,3.84
东莞市,广东省,3
江门市,广东省,2.84
深圳市,广东省,2.7
梧州市,广西壮族自治区,2.64
中山市,广东省,2.57
贺州市,广西壮族自治区,1.98
珠海市,广东省,1.22
惠州市,广东省,1.04
茂名市,广东省,0.8
阳江市,广东省,0.7
湛江市,广东省,0.67
贵港市,广西壮族自治区,0.58
韶关市,广东省,0.5
桂林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.32
梅州市,广东省,0.29
永州市,湖南省,0.27
重庆市,重庆市,0.27
长沙市,湖南省,0.24
河源市,广东省,0.23
郴州市,湖南省,0.23
揭阳市,广东省,0.22
柳州市,广西壮族自治区,0.22
铜仁市,贵州省,0.22
衡阳市,湖南省,0.22
赣州市,江西省,0.2
百色市,广西壮族自治区,0.19
汕尾市,广东省,0.14
汕头市,广东省,0.14
北京市,北京市,0.13
河池市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
来宾市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
遵义市,贵州省,0.11
潮州市,广东省,0.11
成都市,四川省,0.11
贵阳市,贵州省,0.1
武汉市,湖北省,0.1
上海市,上海市,0.1
怀化市,湖南省,0.08
南阳市,河南省,0.08
郑州市,河南省,0.07
娄底市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
南充市,四川省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
海口市,海南省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
莆田市,福建省,0.05
株洲市,湖南省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
宜春市,江西省,0.04
哈尔滨市,黑龙江省,0.04
益阳市,湖南省,0.04
吉安市,江西省,0.03
岳阳市,湖南省,0.03
荆州市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
淮北市,安徽省,0.03
崇左市,广西壮族自治区,0.03
六盘水市,贵州省,0.03
合肥市,安徽省,0.03
泉州市,福建省,0.03
沈阳市,辽宁省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
内江市,四川省,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.02
安顺市,贵州省,0.02
广安市,四川省,0.02
保定市,河北省,0.02
荆门市,湖北省,0.02
孝感市,湖北省,0.02
抚州市,江西省,0.02
南平市,福建省,0.02
青岛市,山东省,0.02
许昌市,河南省,0.02
曲靖市,云南省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
金华市,浙江省,0.02
