city_name,province_name,value
中山市,广东省,24.46
广州市,广东省,9.11
江门市,广东省,7.22
深圳市,广东省,5.41
佛山市,广东省,4.87
茂名市,广东省,3.99
阳江市,广东省,3.73
东莞市,广东省,3.15
清远市,广东省,3.01
肇庆市,广东省,2.93
湛江市,广东省,2.86
惠州市,广东省,2.07
云浮市,广东省,1.71
梅州市,广东省,1.32
韶关市,广东省,1.24
河源市,广东省,0.97
玉林市,广西壮族自治区,0.91
汕头市,广东省,0.77
揭阳市,广东省,0.69
梧州市,广西壮族自治区,0.66
赣州市,江西省,0.62
汕尾市,广东省,0.55
郴州市,湖南省,0.53
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.49
贵港市,广西壮族自治区,0.48
重庆市,重庆市,0.39
衡阳市,湖南省,0.34
永州市,湖南省,0.34
长沙市,湖南省,0.32
潮州市,广东省,0.3
邵阳市,湖南省,0.28
贺州市,广西壮族自治区,0.26
北京市,北京市,0.25
钦州市,广西壮族自治区,0.25
吉安市,江西省,0.24
上海市,上海市,0.22
岳阳市,湖南省,0.2
柳州市,广西壮族自治区,0.19
常德市,湖南省,0.19
株洲市,湖南省,0.18
武汉市,湖北省,0.17
北海市,广西壮族自治区,0.17
成都市,四川省,0.17
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.13
娄底市,湖南省,0.13
益阳市,湖南省,0.12
贵阳市,贵州省,0.12
宜春市,江西省,0.11
泉州市,福建省,0.11
荆州市,湖北省,0.11
黄冈市,湖北省,0.1
九江市,江西省,0.1
郑州市,河南省,0.1
崇左市,广西壮族自治区,0.1
抚州市,江西省,0.1
怀化市,湖南省,0.1
海口市,海南省,0.09
西安市,陕西省,0.09
昆明市,云南省,0.08
信阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.07
上饶市,江西省,0.07
南京市,江苏省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
萍乡市,江西省,0.06
张家界市,湖南省,0.06
南阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
铜仁市,贵州省,0.06
厦门市,福建省,0.06
龙岩市,福建省,0.06
襄阳市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.05
漳州市,福建省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.05
苏州市,江苏省,0.04
天津市,天津市,0.04
宜昌市,湖北省,0.04
太原市,山西省,0.04
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
防城港市,广西壮族自治区,0.03
南充市,四川省,0.03
沈阳市,辽宁省,0.02
新余市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
泸州市,四川省,0.02
黄石市,湖北省,0.02
洛阳市,河南省,0.02
南通市,江苏省,0.02
