city_name,province_name,value
中山市,广东省,34.36
广州市,广东省,9.47
江门市,广东省,5.04
深圳市,广东省,4.46
佛山市,广东省,3.51
东莞市,广东省,2.05
茂名市,广东省,1.6
湛江市,广东省,1.42
阳江市,广东省,1.26
重庆市,重庆市,0.98
惠州市,广东省,0.98
肇庆市,广东省,0.92
清远市,广东省,0.89
北京市,北京市,0.84
云浮市,广东省,0.64
郴州市,湖南省,0.58
桂林市,广西壮族自治区,0.58
衡阳市,湖南省,0.52
长沙市,湖南省,0.51
永州市,湖南省,0.49
上海市,上海市,0.47
邵阳市,湖南省,0.44
梅州市,广东省,0.44
玉林市,广西壮族自治区,0.44
汕头市,广东省,0.43
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.39
赣州市,江西省,0.38
揭阳市,广东省,0.37
贵港市,广西壮族自治区,0.35
成都市,四川省,0.34
武汉市,湖北省,0.32
信阳市,河南省,0.3
汕尾市,广东省,0.29
百色市,广西壮族自治区,0.29
河源市,广东省,0.29
梧州市,广西壮族自治区,0.27
常德市,湖南省,0.26
文山壮族苗族自治州,云南省,0.26
贺州市,广西壮族自治区,0.25
怀化市,湖南省,0.25
岳阳市,湖南省,0.25
株洲市,湖南省,0.25
荆州市,湖北省,0.23
西安市,陕西省,0.22
河池市,广西壮族自治区,0.22
贵阳市,贵州省,0.21
遵义市,贵州省,0.21
南充市,四川省,0.2
驻马店市,河南省,0.2
娄底市,湖南省,0.2
益阳市,湖南省,0.19
昆明市,云南省,0.19
吉安市,江西省,0.19
南京市,江苏省,0.16
铜仁市,贵州省,0.16
南阳市,河南省,0.16
郑州市,河南省,0.16
柳州市,广西壮族自治区,0.16
九江市,江西省,0.15
哈尔滨市,黑龙江省,0.15
黔南布依族苗族自治州,贵州省,0.14
杭州市,浙江省,0.14
潮州市,广东省,0.13
南昌市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
来宾市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
天津市,天津市,0.12
周口市,河南省,0.12
宜春市,江西省,0.12
厦门市,福建省,0.11
黄冈市,湖北省,0.11
苏州市,江苏省,0.11
石家庄市,河北省,0.09
海口市,海南省,0.09
合肥市,安徽省,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
抚州市,江西省,0.09
广安市,四川省,0.08
泉州市,福建省,0.08
泸州市,四川省,0.08
张家界市,湖南省,0.08
北海市,广西壮族自治区,0.08
毕节市,贵州省,0.08
三亚市,海南省,0.08
崇左市,广西壮族自治区,0.08
福州市,福建省,0.08
襄阳市,湖北省,0.07
南通市,江苏省,0.07
广元市,四川省,0.07
长春市,吉林省,0.07
内江市,四川省,0.07
湘西土家族苗族自治州,湖南省,0.06
青岛市,山东省,0.06
上饶市,江西省,0.06
达州市,四川省,0.06
孝感市,湖北省,0.06
咸宁市,湖北省,0.06
