city_name,province_name,value
深圳市,广东省,45.36
东莞市,广东省,22.5
广州市,广东省,10.22
河源市,广东省,3.69
汕尾市,广东省,3.34
佛山市,广东省,2.25
中山市,广东省,0.97
梅州市,广东省,0.83
揭阳市,广东省,0.65
珠海市,广东省,0.65
江门市,广东省,0.48
汕头市,广东省,0.48
清远市,广东省,0.47
赣州市,江西省,0.46
肇庆市,广东省,0.37
韶关市,广东省,0.35
茂名市,广东省,0.26
长沙市,湖南省,0.22
潮州市,广东省,0.18
重庆市,重庆市,0.18
湛江市,广东省,0.18
南宁市,广西壮族自治区,0.14
云浮市,广东省,0.14
郴州市,湖南省,0.14
衡阳市,湖南省,0.13
玉林市,广西壮族自治区,0.11
永州市,湖南省,0.11
吉安市,江西省,0.1
武汉市,湖北省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.09
南昌市,江西省,0.09
阳江市,广东省,0.09
漳州市,福建省,0.09
泉州市,福建省,0.08
百色市,广西壮族自治区,0.08
桂林市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
铜仁市,贵州省,0.07
上海市,上海市,0.07
梧州市,广西壮族自治区,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
岳阳市,湖南省,0.06
驻马店市,河南省,0.06
常德市,湖南省,0.05
贵港市,广西壮族自治区,0.05
北京市,北京市,0.05
遵义市,贵州省,0.05
成都市,四川省,0.05
信阳市,河南省,0.05
杭州市,浙江省,0.05
宜春市,江西省,0.05
毕节市,贵州省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.04
安顺市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
龙岩市,福建省,0.04
益阳市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
九江市,江西省,0.04
钦州市,广西壮族自治区,0.03
贺州市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
河池市,广西壮族自治区,0.03
贵阳市,贵州省,0.03
娄底市,湖南省,0.03
柳州市,广西壮族自治区,0.03
荆州市,湖北省,0.03
抚州市,江西省,0.03
西安市,陕西省,0.03
红河哈尼族彝族自治州,云南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
郑州市,河南省,0.03
咸宁市,湖北省,0.02
达州市,四川省,0.02
苏州市,江苏省,0.02
北海市,广西壮族自治区,0.02
来宾市,广西壮族自治区,0.02
湘潭市,湖南省,0.02
泸州市,四川省,0.02
周口市,河南省,0.02
宁德市,福建省,0.02
广安市,四川省,0.02
崇左市,广西壮族自治区,0.02
无锡市,江苏省,0.02
金华市,浙江省,0.01
襄阳市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
宁波市,浙江省,0.01
上饶市,江西省,0.01
曲靖市,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
黄石市,湖北省,0.01
孝感市,湖北省,0.01
