city_name,province_name,value
深圳市,广东省,35.69
广州市,广东省,17.07
惠州市,广东省,13.77
佛山市,广东省,4.24
中山市,广东省,2.27
茂名市,广东省,1.49
江门市,广东省,1.12
清远市,广东省,1.08
河源市,广东省,0.98
珠海市,广东省,0.87
肇庆市,广东省,0.77
赣州市,江西省,0.76
云浮市,广东省,0.73
韶关市,广东省,0.65
玉林市,广西壮族自治区,0.61
汕尾市,广东省,0.6
揭阳市,广东省,0.59
永州市,湖南省,0.54
阳江市,广东省,0.53
湛江市,广东省,0.53
郴州市,湖南省,0.53
南宁市,广西壮族自治区,0.47
钦州市,广西壮族自治区,0.46
梅州市,广东省,0.46
重庆市,重庆市,0.43
上海市,上海市,0.41
邵阳市,湖南省,0.39
汕头市,广东省,0.39
衡阳市,湖南省,0.38
长沙市,湖南省,0.37
贵港市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.27
吉安市,江西省,0.27
桂林市,广西壮族自治区,0.25
武汉市,湖北省,0.24
百色市,广西壮族自治区,0.22
泉州市,福建省,0.2
厦门市,福建省,0.17
苏州市,江苏省,0.17
贺州市,广西壮族自治区,0.17
成都市,四川省,0.17
北京市,北京市,0.17
岳阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
杭州市,浙江省,0.14
南阳市,河南省,0.13
南昌市,江西省,0.13
潮州市,广东省,0.13
驻马店市,河南省,0.13
常德市,湖南省,0.12
漳州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
崇左市,广西壮族自治区,0.12
信阳市,河南省,0.11
宜春市,江西省,0.11
西安市,陕西省,0.11
怀化市,湖南省,0.1
黄冈市,湖北省,0.1
株洲市,湖南省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.09
宁波市,浙江省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
贵阳市,贵州省,0.09
温州市,浙江省,0.09
福州市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.08
合肥市,安徽省,0.08
北海市,广西壮族自治区,0.08
昆明市,云南省,0.08
九江市,江西省,0.07
达州市,四川省,0.07
荆州市,湖北省,0.07
抚州市,江西省,0.07
毕节市,贵州省,0.07
南京市,江苏省,0.07
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.06
铜仁市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.05
周口市,河南省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
莆田市,福建省,0.04
天津市,天津市,0.04
台州市,浙江省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.04
萍乡市,江西省,0.04
