city_name,province_name,value
东莞市,广东省,28.08
惠州市,广东省,14.78
广州市,广东省,9.42
佛山市,广东省,3.15
中山市,广东省,2.92
汕尾市,广东省,2.03
河源市,广东省,1.71
珠海市,广东省,1.69
梅州市,广东省,1.37
揭阳市,广东省,1.23
汕头市,广东省,1.09
江门市,广东省,1.08
长沙市,湖南省,0.89
茂名市,广东省,0.84
清远市,广东省,0.83
北京市,北京市,0.77
赣州市,江西省,0.76
重庆市,重庆市,0.68
湛江市,广东省,0.67
上海市,上海市,0.62
肇庆市,广东省,0.59
韶关市,广东省,0.56
武汉市,湖北省,0.54
桂林市,广西壮族自治区,0.53
郴州市,湖南省,0.49
成都市,四川省,0.48
衡阳市,湖南省,0.45
南宁市,广西壮族自治区,0.44
厦门市,福建省,0.43
潮州市,广东省,0.41
西安市,陕西省,0.41
吉安市,江西省,0.41
邵阳市,湖南省,0.38
玉林市,广西壮族自治区,0.37
杭州市,浙江省,0.36
阳江市,广东省,0.34
永州市,湖南省,0.33
云浮市,广东省,0.33
贵阳市,贵州省,0.32
昆明市,云南省,0.31
南昌市,江西省,0.3
泉州市,福建省,0.27
黄冈市,湖北省,0.23
株洲市,湖南省,0.22
宜春市,江西省,0.21
岳阳市,湖南省,0.21
南京市,江苏省,0.21
常德市,湖南省,0.2
荆州市,湖北省,0.2
怀化市,湖南省,0.2
苏州市,江苏省,0.2
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
南阳市,河南省,0.19
九江市,江西省,0.19
郑州市,河南省,0.18
贵港市,广西壮族自治区,0.17
漳州市,福建省,0.17
益阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
娄底市,湖南省,0.15
贺州市,广西壮族自治区,0.14
襄阳市,湖北省,0.14
合肥市,安徽省,0.13
湘潭市,湖南省,0.12
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
驻马店市,河南省,0.12
河池市,广西壮族自治区,0.12
信阳市,河南省,0.12
上饶市,江西省,0.11
孝感市,湖北省,0.11
宜昌市,湖北省,0.1
咸宁市,湖北省,0.1
大理白族自治州,云南省,0.1
天津市,天津市,0.1
宁波市,浙江省,0.1
钦州市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
抚州市,江西省,0.09
龙岩市,福建省,0.09
周口市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
济南市,山东省,0.09
遵义市,贵州省,0.09
兰州市,甘肃省,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
萍乡市,江西省,0.08
崇左市,广西壮族自治区,0.08
荆门市,湖北省,0.08
沈阳市,辽宁省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
北海市,广西壮族自治区,0.08
无锡市,江苏省,0.07
南充市,四川省,0.07
来宾市,广西壮族自治区,0.07
海口市,海南省,0.07
毕节市,贵州省,0.07
金华市,浙江省,0.07
