city_name,province_name,value
佛山市,广东省,33.09
广州市,广东省,24.39
云浮市,广东省,8.75
东莞市,广东省,3.77
清远市,广东省,3.53
深圳市,广东省,3.45
中山市,广东省,2.91
江门市,广东省,2.89
梧州市,广西壮族自治区,2.06
贺州市,广西壮族自治区,1.56
珠海市,广东省,1.17
惠州市,广东省,0.97
茂名市,广东省,0.96
湛江市,广东省,0.69
阳江市,广东省,0.62
贵港市,广西壮族自治区,0.6
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.37
河源市,广东省,0.25
永州市,湖南省,0.23
梅州市,广东省,0.22
汕头市,广东省,0.2
揭阳市,广东省,0.2
柳州市,广西壮族自治区,0.19
重庆市,重庆市,0.19
郴州市,湖南省,0.18
汕尾市,广东省,0.18
衡阳市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.16
百色市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
赣州市,江西省,0.14
钦州市,广西壮族自治区,0.14
长沙市,湖南省,0.13
来宾市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
北京市,北京市,0.09
遵义市,贵州省,0.09
成都市,四川省,0.08
潮州市,广东省,0.08
上海市,上海市,0.07
武汉市,湖北省,0.07
莆田市,福建省,0.06
贵阳市,贵州省,0.06
邵阳市,湖南省,0.06
福州市,福建省,0.05
岳阳市,湖南省,0.05
杭州市,浙江省,0.05
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
厦门市,福建省,0.05
海口市,海南省,0.04
泉州市,福建省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
抚州市,江西省,0.04
常德市,湖南省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.03
昆明市,云南省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
怀化市,湖南省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
南昌市,江西省,0.02
吉安市,江西省,0.02
驻马店市,河南省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
上饶市,江西省,0.02
漳州市,福建省,0.02
哈尔滨市,黑龙江省,0.02
安顺市,贵州省,0.02
襄阳市,湖北省,0.02
南通市,江苏省,0.02
苏州市,江苏省,0.02
天津市,天津市,0.02
达州市,四川省,0.02
洛阳市,河南省,0.02
西安市,陕西省,0.02
湘西土家族苗族自治州,湖南省,0.02
宁波市,浙江省,0.01
长春市,吉林省,0.01
恩施土家族苗族自治州,湖北省,0.01
咸宁市,湖北省,0.01
宜宾市,四川省,0.01
红河哈尼族彝族自治州,云南省,0.01
防城港市,广西壮族自治区,0.01
孝感市,湖北省,0.01
遂宁市,四川省,0.01
十堰市,湖北省,0.01
金华市,浙江省,0.01
