city_name,province_name,value
中山市,广东省,40.84
广州市,广东省,9.31
江门市,广东省,8.68
深圳市,广东省,5.91
佛山市,广东省,3.99
东莞市,广东省,2.43
湛江市,广东省,1.18
茂名市,广东省,0.98
阳江市,广东省,0.95
惠州市,广东省,0.9
肇庆市,广东省,0.72
清远市,广东省,0.58
云浮市,广东省,0.46
北京市,北京市,0.46
上海市,上海市,0.33
韶关市,广东省,0.31
重庆市,重庆市,0.3
汕头市,广东省,0.29
长沙市,湖南省,0.29
汕尾市,广东省,0.25
成都市,四川省,0.24
揭阳市,广东省,0.23
南宁市,广西壮族自治区,0.2
河源市,广东省,0.19
桂林市,广西壮族自治区,0.18
赣州市,江西省,0.18
梅州市,广东省,0.18
武汉市,湖北省,0.17
衡阳市,湖南省,0.16
梧州市,广西壮族自治区,0.16
潮州市,广东省,0.15
郴州市,湖南省,0.14
郑州市,河南省,0.14
杭州市,浙江省,0.14
玉林市,广西壮族自治区,0.14
南京市,江苏省,0.14
西安市,陕西省,0.13
贵港市,广西壮族自治区,0.13
永州市,湖南省,0.11
昆明市,云南省,0.11
海口市,海南省,0.11
贺州市,广西壮族自治区,0.1
南昌市,江西省,0.1
邵阳市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
厦门市,福建省,0.09
天津市,天津市,0.08
沈阳市,辽宁省,0.08
福州市,福建省,0.08
贵阳市,贵州省,0.07
常德市,湖南省,0.07
柳州市,广西壮族自治区,0.07
合肥市,安徽省,0.07
北海市,广西壮族自治区,0.07
苏州市,江苏省,0.06
三亚市,海南省,0.06
岳阳市,湖南省,0.06
漳州市,福建省,0.06
温州市,浙江省,0.06
钦州市,广西壮族自治区,0.06
泉州市,福建省,0.06
长春市,吉林省,0.05
吉安市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
太原市,山西省,0.05
河池市,广西壮族自治区,0.05
益阳市,湖南省,0.05
石家庄市,河北省,0.05
百色市,广西壮族自治区,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
来宾市,广西壮族自治区,0.04
株洲市,湖南省,0.04
无锡市,江苏省,0.04
济南市,山东省,0.04
湘潭市,湖南省,0.03
莆田市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
达州市,四川省,0.03
大连市,辽宁省,0.03
荆州市,湖北省,0.03
青岛市,山东省,0.03
南阳市,河南省,0.03
咸阳市,陕西省,0.03
宜宾市,四川省,0.03
宁波市,浙江省,0.03
铜仁市,贵州省,0.02
嘉兴市,浙江省,0.02
常州市,江苏省,0.02
信阳市,河南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
九江市,江西省,0.02
扬州市,江苏省,0.02
徐州市,江苏省,0.02
南通市,江苏省,0.02
张家界市,湖南省,0.02
