city_name,province_name,value
深圳市,广东省,34.59
东莞市,广东省,22.79
广州市,广东省,9.94
河源市,广东省,4.37
汕尾市,广东省,4.01
佛山市,广东省,2.14
梅州市,广东省,1.1
揭阳市,广东省,0.99
中山市,广东省,0.94
赣州市,江西省,0.93
清远市,广东省,0.72
汕头市,广东省,0.69
韶关市,广东省,0.56
珠海市,广东省,0.55
江门市,广东省,0.52
重庆市,重庆市,0.51
肇庆市,广东省,0.47
茂名市,广东省,0.38
长沙市,湖南省,0.37
郴州市,湖南省,0.36
衡阳市,湖南省,0.35
阳江市,广东省,0.33
吉安市,江西省,0.3
邵阳市,湖南省,0.3
永州市,湖南省,0.29
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.27
潮州市,广东省,0.24
桂林市,广西壮族自治区,0.21
岳阳市,湖南省,0.2
北京市,北京市,0.19
上海市,上海市,0.18
成都市,四川省,0.18
黄冈市,湖北省,0.17
泉州市,福建省,0.17
武汉市,湖北省,0.17
云浮市,广东省,0.16
南昌市,江西省,0.16
铜仁市,贵州省,0.15
昆明市,云南省,0.15
常德市,湖南省,0.15
漳州市,福建省,0.15
宜春市,江西省,0.15
西安市,陕西省,0.14
厦门市,福建省,0.14
益阳市,湖南省,0.14
百色市,广西壮族自治区,0.13
黔西南布依族苗族自治州,贵州省,0.13
抚州市,江西省,0.12
信阳市,河南省,0.12
娄底市,湖南省,0.12
贺州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
贵港市,广西壮族自治区,0.11
怀化市,湖南省,0.1
郑州市,河南省,0.1
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.1
南阳市,河南省,0.09
钦州市,广西壮族自治区,0.09
驻马店市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
苏州市,江苏省,0.08
南京市,江苏省,0.08
福州市,福建省,0.08
上饶市,江西省,0.08
贵阳市,贵州省,0.08
咸宁市,湖北省,0.07
遵义市,贵州省,0.07
柳州市,广西壮族自治区,0.07
周口市,河南省,0.07
梧州市,广西壮族自治区,0.07
达州市,四川省,0.07
荆州市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.06
龙岩市,福建省,0.06
阜阳市,安徽省,0.06
南充市,四川省,0.06
湘潭市,湖南省,0.06
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
温州市,浙江省,0.06
安顺市,贵州省,0.05
黄石市,湖北省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
恩施土家族苗族自治州,湖北省,0.04
安庆市,安徽省,0.04
荆门市,湖北省,0.04
无锡市,江苏省,0.04
咸阳市,陕西省,0.04
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
广安市,四川省,0.03
