city_name,province_name,value
广州市,广东省,44.08
中山市,广东省,9.01
肇庆市,广东省,7.5
江门市,广东省,6.51
东莞市,广东省,3.84
清远市,广东省,3.53
深圳市,广东省,3.51
云浮市,广东省,1.87
惠州市,广东省,1.34
珠海市,广东省,1.24
韶关市,广东省,0.91
贵港市,广西壮族自治区,0.85
梧州市,广西壮族自治区,0.82
湛江市,广东省,0.76
茂名市,广东省,0.74
阳江市,广东省,0.63
南宁市,广西壮族自治区,0.52
赣州市,江西省,0.5
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.41
衡阳市,湖南省,0.36
河源市,广东省,0.34
长沙市,湖南省,0.32
重庆市,重庆市,0.29
永州市,湖南省,0.29
汕头市,广东省,0.28
梅州市,广东省,0.27
汕尾市,广东省,0.27
揭阳市,广东省,0.27
郴州市,湖南省,0.26
上海市,上海市,0.21
钦州市,广西壮族自治区,0.18
北京市,北京市,0.18
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.16
成都市,四川省,0.15
潮州市,广东省,0.14
杭州市,浙江省,0.13
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
厦门市,福建省,0.11
铜仁市,贵州省,0.11
泉州市,福建省,0.1
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
株洲市,湖南省,0.08
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
宁波市,浙江省,0.08
宜春市,江西省,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.07
漳州市,福建省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
温州市,浙江省,0.06
九江市,江西省,0.06
荆州市,湖北省,0.06
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
天津市,天津市,0.04
泸州市,四川省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.04
驻马店市,河南省,0.04
济南市,山东省,0.04
信阳市,河南省,0.04
青岛市,山东省,0.03
哈尔滨市,黑龙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
无锡市,江苏省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
沈阳市,辽宁省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
三亚市,海南省,0.02
嘉兴市,浙江省,0.02
常州市,江苏省,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
