city_name,province_name,value
深圳市,广东省,30.85
东莞市,广东省,20.79
广州市,广东省,11.78
河源市,广东省,4.82
汕尾市,广东省,3.88
佛山市,广东省,2.94
梅州市,广东省,1.65
中山市,广东省,1.1
赣州市,江西省,1.1
揭阳市,广东省,1.1
清远市,广东省,0.86
汕头市,广东省,0.83
韶关市,广东省,0.76
珠海市,广东省,0.75
长沙市,湖南省,0.62
江门市,广东省,0.53
肇庆市,广东省,0.51
郴州市,湖南省,0.48
重庆市,重庆市,0.44
衡阳市,湖南省,0.38
吉安市,江西省,0.37
茂名市,广东省,0.36
湛江市,广东省,0.35
桂林市,广西壮族自治区,0.33
潮州市,广东省,0.31
永州市,湖南省,0.3
邵阳市,湖南省,0.27
武汉市,湖北省,0.26
南宁市,广西壮族自治区,0.25
厦门市,福建省,0.25
北京市,北京市,0.22
玉林市,广西壮族自治区,0.22
南昌市,江西省,0.21
泉州市,福建省,0.2
岳阳市,湖南省,0.2
信阳市,河南省,0.2
常德市,湖南省,0.2
阳江市,广东省,0.19
黄冈市,湖北省,0.19
漳州市,福建省,0.17
云浮市,广东省,0.17
上海市,上海市,0.16
成都市,四川省,0.15
株洲市,湖南省,0.15
宜春市,江西省,0.15
贵阳市,贵州省,0.15
龙岩市,福建省,0.14
南阳市,河南省,0.13
驻马店市,河南省,0.12
襄阳市,湖北省,0.12
贵港市,广西壮族自治区,0.12
昆明市,云南省,0.12
西安市,陕西省,0.12
河池市,广西壮族自治区,0.12
益阳市,湖南省,0.12
百色市,广西壮族自治区,0.12
怀化市,湖南省,0.12
抚州市,江西省,0.11
九江市,江西省,0.11
娄底市,湖南省,0.11
梧州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
福州市,福建省,0.1
杭州市,浙江省,0.1
荆州市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
湘潭市,湖南省,0.08
铜仁市,贵州省,0.08
柳州市,广西壮族自治区,0.08
达州市,四川省,0.08
遵义市,贵州省,0.08
随州市,湖北省,0.08
苏州市,江苏省,0.07
合肥市,安徽省,0.07
阜阳市,安徽省,0.07
钦州市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
孝感市,湖北省,0.07
咸宁市,湖北省,0.07
上饶市,江西省,0.07
南充市,四川省,0.06
郑州市,河南省,0.06
黄石市,湖北省,0.06
南京市,江苏省,0.06
温州市,浙江省,0.06
毕节市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
无锡市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
周口市,河南省,0.05
广安市,四川省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
萍乡市,江西省,0.05
荆门市,湖北省,0.04
安庆市,安徽省,0.04
嘉兴市,浙江省,0.04
宁德市,福建省,0.04
安顺市,贵州省,0.04
